"season","round","fixture","user_team_id","team","coach","team_score","opponent_team_id","opponent_team","opponent_coach","opponent_score","differential","win","draw","loss","position","points","wins","draws","losses","points_for","points_against","pcnt","sim_pos","sim_finals","sim_gfinal","sim_champ","sim_spoon"
2024,4,2,717,"Baby Got Trac","Lester",1692,720,"StupidSexyFlanders","Jordan",1947,-255,0,0,1,8,4,1,0,3,6044,7014,86.2,5.6,0.29718,0.13367,0.05975,0.23333
2024,5,1,713,"Toby or Not To Be","Paul",1759,720,"StupidSexyFlanders","Jordan",1951,-192,0,0,1,1,16,4,0,1,8872,8040,110.3,2.99,0.7706,0.42169,0.2217,0.02962
2024,5,3,716,"The Gulden Girls","James",1456,717,"Baby Got Trac","Lester",1625,-169,0,0,1,2,12,3,0,2,8487,8069,105.2,4.01,0.59308,0.29446,0.14664,0.07634
2024,5,2,719,"He is HIMmelberg","Luke",1606,718,"Wilkie Wonka","Simon",1406,200,1,0,0,3,12,3,0,2,8454,8169,103.5,4.03,0.59035,0.28815,0.14333,0.07936
2024,5,1,720,"StupidSexyFlanders","Jordan",1951,713,"Toby or Not To Be","Paul",1759,192,1,0,0,4,8,2,0,3,8667,8710,99.5,4.84,0.43726,0.22415,0.11575,0.14588
2024,5,4,715,"Colonel Sanders","Anthony",1810,714,"Need for Sheed","Mark",1784,26,1,0,0,5,8,2,0,3,8470,9130,92.8,4.92,0.42243,0.21002,0.10453,0.15485
2024,5,4,714,"Need for Sheed","Mark",1784,715,"Colonel Sanders","Anthony",1810,-26,0,0,1,6,8,2,0,3,8379,8523,98.3,4.98,0.41138,0.20185,0.09961,0.16074
2024,5,2,718,"Wilkie Wonka","Simon",1406,719,"He is HIMmelberg","Luke",1606,-200,0,0,1,7,8,2,0,3,8365,8252,101.4,4.98,0.41133,0.20083,0.09826,0.15816
2024,5,3,717,"Baby Got Trac","Lester",1625,716,"The Gulden Girls","James",1456,169,1,0,0,8,8,2,0,3,7669,8470,90.5,5.25,0.36357,0.15885,0.07018,0.19505
2024,6,1,713,"Toby or Not To Be","Paul",1628,718,"Wilkie Wonka","Simon",1673,-45,0,0,1,1,16,4,0,2,10500,9713,108.1,3.42,0.69693,0.36985,0.19296,0.04276
2024,6,3,719,"He is HIMmelberg","Luke",1859,714,"Need for Sheed","Mark",1831,28,1,0,0,2,16,4,0,2,10313,10000,103.1,3.49,0.68722,0.34711,0.1729,0.04672
2024,6,2,720,"StupidSexyFlanders","Jordan",1814,716,"The Gulden Girls","James",1457,357,1,0,0,3,12,3,0,3,10481,10167,103.1,4.35,0.52976,0.27104,0.14305,0.0989
2024,6,4,715,"Colonel Sanders","Anthony",1853,717,"Baby Got Trac","Lester",1416,437,1,0,0,4,12,3,0,3,10323,10546,97.9,4.42,0.51428,0.25921,0.13191,0.10276
2024,6,1,718,"Wilkie Wonka","Simon",1673,713,"Toby or Not To Be","Paul",1628,45,1,0,0,5,12,3,0,3,10038,9880,101.6,4.54,0.49315,0.23764,0.11495,0.11202
2024,6,2,716,"The Gulden Girls","James",1457,720,"StupidSexyFlanders","Jordan",1814,-357,0,0,1,6,12,3,0,3,9944,9883,100.6,4.58,0.48439,0.23227,0.11065,0.11283
2024,6,3,714,"Need for Sheed","Mark",1831,719,"He is HIMmelberg","Luke",1859,-28,0,0,1,7,8,2,0,4,10210,10382,98.3,5.4,0.33277,0.1692,0.08539,0.20942
2024,6,4,717,"Baby Got Trac","Lester",1416,715,"Colonel Sanders","Anthony",1853,-437,0,0,1,8,8,2,0,4,9085,10323,88,5.81,0.2615,0.11368,0.04819,0.27459
2024,7,1,713,"Toby or Not To Be","Paul",2012,716,"The Gulden Girls","James",1845,167,1,0,0,1,20,5,0,2,12512,11558,108.3,2.9,0.79541,0.43257,0.23209,0.01782
2024,7,4,719,"He is HIMmelberg","Luke",1912,717,"Baby Got Trac","Lester",1787,125,1,0,0,2,20,5,0,2,12225,11787,103.7,3.03,0.77515,0.39835,0.20222,0.02008
2024,7,3,720,"StupidSexyFlanders","Jordan",1772,715,"Colonel Sanders","Anthony",1562,210,1,0,0,3,16,4,0,3,12253,11729,104.5,3.89,0.62065,0.3109,0.15855,0.05078
2024,7,2,718,"Wilkie Wonka","Simon",1789,714,"Need for Sheed","Mark",1513,276,1,0,0,4,16,4,0,3,11827,11393,103.8,4.08,0.58456,0.27167,0.12957,0.06144
2024,7,3,715,"Colonel Sanders","Anthony",1562,720,"StupidSexyFlanders","Jordan",1772,-210,0,0,1,5,12,3,0,4,11885,12318,96.5,4.96,0.40723,0.19904,0.09649,0.12637
2024,7,1,716,"The Gulden Girls","James",1845,713,"Toby or Not To Be","Paul",2012,-167,0,0,1,6,12,3,0,4,11789,11895,99.1,5,0.39911,0.19039,0.09119,0.13239
2024,7,2,714,"Need for Sheed","Mark",1513,718,"Wilkie Wonka","Simon",1789,-276,0,0,1,7,8,2,0,5,11723,12171,96.3,5.9,0.23703,0.1166,0.05542,0.25947
2024,7,4,717,"Baby Got Trac","Lester",1787,719,"He is HIMmelberg","Luke",1912,-125,0,0,1,8,8,2,0,5,10872,12235,88.9,6.24,0.18086,0.08048,0.03447,0.33165
2024,8,1,713,"Toby or Not To Be","Paul",1814,714,"Need for Sheed","Mark",1746,68,1,0,0,1,24,6,0,2,14326,13304,107.7,2.47,0.86436,0.4891,0.26247,0.00788
2024,8,4,720,"StupidSexyFlanders","Jordan",1809,719,"He is HIMmelberg","Luke",1748,61,1,0,0,2,20,5,0,3,14062,13477,104.3,3.39,0.72113,0.36209,0.18641,0.0277
2024,8,4,719,"He is HIMmelberg","Luke",1748,720,"StupidSexyFlanders","Jordan",1809,-61,0,0,1,3,20,5,0,3,13973,13596,102.8,3.42,0.71644,0.35373,0.17958,0.02964
2024,8,2,715,"Colonel Sanders","Anthony",1860,716,"The Gulden Girls","James",1591,269,1,0,0,4,16,4,0,4,13745,13909,98.8,4.43,0.51536,0.24714,0.12238,0.07674
2024,8,3,718,"Wilkie Wonka","Simon",1587,717,"Baby Got Trac","Lester",1703,-116,0,0,1,5,16,4,0,4,13414,13096,102.4,4.59,0.48027,0.21972,0.10124,0.08688
2024,8,2,716,"The Gulden Girls","James",1591,715,"Colonel Sanders","Anthony",1860,-269,0,0,1,6,12,3,0,5,13380,13755,97.3,5.53,0.29644,0.14249,0.06599,0.18863
2024,8,3,717,"Baby Got Trac","Lester",1703,718,"Wilkie Wonka","Simon",1587,116,1,0,0,7,12,3,0,5,12575,13822,91,5.84,0.24211,0.10258,0.04224,0.23502
2024,8,1,714,"Need for Sheed","Mark",1746,713,"Toby or Not To Be","Paul",1814,-68,0,0,1,8,8,2,0,6,13469,13985,96.3,6.34,0.16389,0.08315,0.03969,0.34751
2024,9,1,713,"Toby or Not To Be","Paul",1954,715,"Colonel Sanders","Anthony",1866,88,1,0,0,1,28,7,0,2,16280,15170,107.3,2.04,0.92829,0.55529,0.30572,0.00253
2024,9,3,719,"He is HIMmelberg","Luke",1765,716,"The Gulden Girls","James",1709,56,1,0,0,2,24,6,0,3,15738,15305,102.8,3,0.80096,0.38117,0.18976,0.01329
2024,9,4,720,"StupidSexyFlanders","Jordan",1810,718,"Wilkie Wonka","Simon",1821,-11,0,0,1,3,20,5,0,4,15872,15298,103.8,3.8,0.65719,0.31957,0.16171,0.03704
2024,9,4,718,"Wilkie Wonka","Simon",1821,720,"StupidSexyFlanders","Jordan",1810,11,1,0,0,4,20,5,0,4,15235,14906,102.2,4.09,0.59268,0.25852,0.1169,0.0474
2024,9,1,715,"Colonel Sanders","Anthony",1866,713,"Toby or Not To Be","Paul",1954,-88,0,0,1,5,16,4,0,5,15611,15863,98.4,4.83,0.43244,0.20987,0.10336,0.09687
2024,9,2,714,"Need for Sheed","Mark",1682,717,"Baby Got Trac","Lester",1567,115,1,0,0,6,12,3,0,6,15151,15552,97.4,5.93,0.21875,0.10548,0.0487,0.23531
2024,9,3,716,"The Gulden Girls","James",1709,719,"He is HIMmelberg","Luke",1765,-56,0,0,1,7,12,3,0,6,15089,15520,97.2,5.98,0.20983,0.10164,0.04658,0.24928
2024,9,2,717,"Baby Got Trac","Lester",1567,714,"Need for Sheed","Mark",1682,-115,0,0,1,8,12,3,0,6,14142,15504,91.2,6.31,0.15986,0.06846,0.02727,0.31828
2024,10,1,713,"Toby or Not To Be","Paul",1869,717,"Baby Got Trac","Lester",1754,115,1,0,0,1,32,8,0,2,18149,16924,107.2,1.85,0.96424,0.58452,0.32478,0.00025
2024,10,2,719,"He is HIMmelberg","Luke",1849,715,"Colonel Sanders","Anthony",1765,84,1,0,0,2,28,7,0,3,17587,17070,103,2.67,0.88349,0.40668,0.19917,0.00304
2024,10,3,720,"StupidSexyFlanders","Jordan",1904,714,"Need for Sheed","Mark",1865,39,1,0,0,3,24,6,0,4,17776,17163,103.6,3.37,0.76811,0.36505,0.18514,0.01107
2024,10,4,718,"Wilkie Wonka","Simon",1774,716,"The Gulden Girls","James",1541,233,1,0,0,4,24,6,0,4,17009,16447,103.4,3.68,0.70352,0.29329,0.1287,0.01551
2024,10,2,715,"Colonel Sanders","Anthony",1765,719,"He is HIMmelberg","Luke",1849,-84,0,0,1,5,16,4,0,6,17376,17712,98.1,5.26,0.32283,0.16702,0.08127,0.10352
2024,10,3,714,"Need for Sheed","Mark",1865,720,"StupidSexyFlanders","Jordan",1904,-39,0,0,1,6,12,3,0,7,17016,17456,97.5,6.21,0.14516,0.07743,0.03617,0.24194
2024,10,4,716,"The Gulden Girls","James",1541,718,"Wilkie Wonka","Simon",1774,-233,0,0,1,7,12,3,0,7,16630,17294,96.2,6.37,0.11966,0.06207,0.02729,0.2813
2024,10,1,717,"Baby Got Trac","Lester",1754,713,"Toby or Not To Be","Paul",1869,-115,0,0,1,8,12,3,0,7,15896,17373,91.5,6.59,0.09299,0.04394,0.01748,0.34337
2024,11,1,713,"Toby or Not To Be","Paul",1790,719,"He is HIMmelberg","Luke",1767,23,1,0,0,1,36,9,0,2,19939,18691,106.7,1.54,0.98605,0.64743,0.36666,4e-05
2024,11,1,719,"He is HIMmelberg","Luke",1767,713,"Toby or Not To Be","Paul",1790,-23,0,0,1,2,28,7,0,4,19354,18860,102.6,2.98,0.84941,0.36858,0.1821,0.00549
2024,11,3,718,"Wilkie Wonka","Simon",1806,715,"Colonel Sanders","Anthony",1702,104,1,0,0,3,28,7,0,4,18815,18149,103.7,3.17,0.82089,0.32172,0.14097,0.00658
2024,11,2,720,"StupidSexyFlanders","Jordan",1609,717,"Baby Got Trac","Lester",1614,-5,0,0,1,4,24,6,0,5,19385,18777,103.2,3.77,0.69615,0.33226,0.16336,0.01912
2024,11,3,715,"Colonel Sanders","Anthony",1702,718,"Wilkie Wonka","Simon",1806,-104,0,0,1,5,16,4,0,7,19078,19518,97.7,5.71,0.23367,0.12589,0.06024,0.16221
2024,11,4,716,"The Gulden Girls","James",1771,714,"Need for Sheed","Mark",1707,64,1,0,0,6,16,4,0,7,18401,19001,96.8,5.97,0.18163,0.09136,0.04034,0.19639
2024,11,2,717,"Baby Got Trac","Lester",1614,720,"StupidSexyFlanders","Jordan",1609,5,1,0,0,7,16,4,0,7,17510,18982,92.2,6.23,0.13993,0.06155,0.02297,0.25034
2024,11,4,714,"Need for Sheed","Mark",1707,716,"The Gulden Girls","James",1771,-64,0,0,1,8,12,3,0,8,18723,19227,97.4,6.63,0.09227,0.05121,0.02336,0.35983
2024,12,1,713,"Toby or Not To Be","Paul",1318,720,"StupidSexyFlanders","Jordan",1543,-225,0,0,1,1,36,9,0,3,21257,20234,105.1,1.77,0.97286,0.59028,0.32253,6e-05
2024,12,2,718,"Wilkie Wonka","Simon",1618,719,"He is HIMmelberg","Luke",1461,157,1,0,0,2,32,8,0,4,20433,19610,104.2,2.75,0.88279,0.37248,0.1715,0.00176
2024,12,1,720,"StupidSexyFlanders","Jordan",1543,713,"Toby or Not To Be","Paul",1318,225,1,0,0,3,28,7,0,5,20928,20095,104.1,3.38,0.76879,0.36295,0.18255,0.00652
2024,12,2,719,"He is HIMmelberg","Luke",1461,718,"Wilkie Wonka","Simon",1618,-157,0,0,1,4,28,7,0,5,20815,20478,101.6,3.43,0.76596,0.35812,0.17765,0.00854
2024,12,4,715,"Colonel Sanders","Anthony",1596,714,"Need for Sheed","Mark",1532,64,1,0,0,5,20,5,0,7,20674,21050,98.2,5.29,0.29172,0.15709,0.077,0.08461
2024,12,3,716,"The Gulden Girls","James",1419,717,"Baby Got Trac","Lester",1230,189,1,0,0,6,20,5,0,7,19820,20231,98,5.62,0.21375,0.1043,0.04564,0.10441
2024,12,3,717,"Baby Got Trac","Lester",1230,716,"The Gulden Girls","James",1419,-189,0,0,1,7,16,4,0,8,18740,20401,91.9,6.72,0.06212,0.02954,0.0111,0.3289
2024,12,4,714,"Need for Sheed","Mark",1532,715,"Colonel Sanders","Anthony",1596,-64,0,0,1,8,12,3,0,9,20255,20823,97.3,7.03,0.04201,0.02524,0.01203,0.4652
2024,13,1,713,"Toby or Not To Be","Paul",1431,718,"Wilkie Wonka","Simon",1427,4,1,0,0,1,40,10,0,3,22688,21661,104.7,1.56,0.99076,0.61466,0.33306,0
2024,13,2,720,"StupidSexyFlanders","Jordan",1671,716,"The Gulden Girls","James",1632,39,1,0,0,2,32,8,0,5,22599,21727,104,2.92,0.87967,0.41779,0.21756,0.00125
2024,13,3,719,"He is HIMmelberg","Luke",1438,714,"Need for Sheed","Mark",1416,22,1,0,0,3,32,8,0,5,22253,21894,101.6,3.08,0.86244,0.38282,0.18541,0.0017
2024,13,1,718,"Wilkie Wonka","Simon",1427,713,"Toby or Not To Be","Paul",1431,-4,0,0,1,4,32,8,0,5,21860,21041,103.9,3.25,0.83872,0.34782,0.15477,0.00224
2024,13,4,715,"Colonel Sanders","Anthony",1547,717,"Baby Got Trac","Lester",1613,-66,0,0,1,5,20,5,0,8,22221,22663,98,5.66,0.19171,0.11133,0.05584,0.09679
2024,13,2,716,"The Gulden Girls","James",1632,720,"StupidSexyFlanders","Jordan",1671,-39,0,0,1,6,20,5,0,8,21452,21902,97.9,5.96,0.13313,0.07331,0.03293,0.1366
2024,13,4,717,"Baby Got Trac","Lester",1613,715,"Colonel Sanders","Anthony",1547,66,1,0,0,7,20,5,0,8,20353,21948,92.7,6.25,0.08832,0.04261,0.01577,0.17522
2024,13,3,714,"Need for Sheed","Mark",1416,719,"He is HIMmelberg","Luke",1438,-22,0,0,1,8,12,3,0,10,21671,22261,97.3,7.32,0.01525,0.00966,0.00466,0.5862
2024,14,1,713,"Toby or Not To Be","Paul",1108,716,"The Gulden Girls","James",1162,-54,0,0,1,1,40,10,0,4,23796,22823,104.3,1.74,0.97817,0.56771,0.29594,0
2024,14,2,718,"Wilkie Wonka","Simon",1576,714,"Need for Sheed","Mark",1482,94,1,0,0,2,36,9,0,5,23436,22523,104.1,2.64,0.90264,0.39826,0.19603,0.00018
2024,14,4,719,"He is HIMmelberg","Luke",1392,717,"Baby Got Trac","Lester",1511,-119,0,0,1,3,32,8,0,6,23645,23405,101,3.39,0.77547,0.36462,0.18234,0.00219
2024,14,3,720,"StupidSexyFlanders","Jordan",1041,715,"Colonel Sanders","Anthony",1460,-419,0,0,1,4,32,8,0,6,23640,23187,102,3.39,0.77479,0.36756,0.18437,0.00253
2024,14,3,715,"Colonel Sanders","Anthony",1460,720,"StupidSexyFlanders","Jordan",1041,419,1,0,0,5,24,6,0,8,23681,23704,99.9,5.35,0.27015,0.15173,0.0781,0.04955
2024,14,1,716,"The Gulden Girls","James",1162,713,"Toby or Not To Be","Paul",1108,54,1,0,0,6,24,6,0,8,22614,23010,98.3,5.78,0.16591,0.08682,0.03861,0.07507
2024,14,4,717,"Baby Got Trac","Lester",1511,719,"He is HIMmelberg","Luke",1392,119,1,0,0,7,24,6,0,8,21864,23340,93.7,6.01,0.12968,0.06102,0.02349,0.08462
2024,14,2,714,"Need for Sheed","Mark",1482,718,"Wilkie Wonka","Simon",1576,-94,0,0,1,8,12,3,0,11,23153,23837,97.1,7.7,0.00319,0.00228,0.00112,0.78586
2024,15,3,718,"Wilkie Wonka","Simon",1501,717,"Baby Got Trac","Lester",1418,83,1,0,0,1,40,10,0,5,24937,23941,104.2,2.13,0.96077,0.48101,0.24004,0
2024,15,1,713,"Toby or Not To Be","Paul",1021,714,"Need for Sheed","Mark",1409,-388,0,0,1,2,40,10,0,5,24817,24232,102.4,2.18,0.958,0.46041,0.22741,0
2024,15,4,720,"StupidSexyFlanders","Jordan",1565,719,"He is HIMmelberg","Luke",1370,195,1,0,0,3,36,9,0,6,25205,24557,102.6,2.79,0.89538,0.42533,0.22186,0.00029
2024,15,4,719,"He is HIMmelberg","Luke",1370,720,"StupidSexyFlanders","Jordan",1565,-195,0,0,1,4,32,8,0,7,25015,24970,100.2,3.87,0.68893,0.35207,0.17618,0.00532
2024,15,2,716,"The Gulden Girls","James",1629,715,"Colonel Sanders","Anthony",1481,148,1,0,0,5,28,7,0,8,24243,24491,99,5.23,0.2662,0.14135,0.06476,0.04046
2024,15,2,715,"Colonel Sanders","Anthony",1481,716,"The Gulden Girls","James",1629,-148,0,0,1,6,24,6,0,9,25162,25333,99.3,5.82,0.16197,0.10046,0.053,0.09041
2024,15,3,717,"Baby Got Trac","Lester",1418,718,"Wilkie Wonka","Simon",1501,-83,0,0,1,7,24,6,0,9,23282,24841,93.7,6.45,0.06206,0.03444,0.01418,0.18005
2024,15,1,714,"Need for Sheed","Mark",1409,713,"Toby or Not To Be","Paul",1021,388,1,0,0,8,16,4,0,11,24562,24858,98.8,7.53,0.00669,0.00493,0.00257,0.68347
2024,16,1,713,"Toby or Not To Be","Paul",1878,715,"Colonel Sanders","Anthony",1786,92,1,0,0,1,44,11,0,5,26695,26018,102.6,1.87,0.99251,0.53029,0.26431,0
2024,16,4,720,"StupidSexyFlanders","Jordan",1849,718,"Wilkie Wonka","Simon",1624,225,1,0,0,2,40,10,0,6,27054,26181,103.3,2.38,0.96888,0.46337,0.2454,0
2024,16,4,718,"Wilkie Wonka","Simon",1624,720,"StupidSexyFlanders","Jordan",1849,-225,0,0,1,3,40,10,0,6,26561,25790,103,2.7,0.95395,0.42534,0.2051,0
2024,16,3,719,"He is HIMmelberg","Luke",1801,716,"The Gulden Girls","James",1477,324,1,0,0,4,36,9,0,7,26816,26447,101.4,3.4,0.85316,0.44006,0.21881,9e-05
2024,16,3,716,"The Gulden Girls","James",1477,719,"He is HIMmelberg","Luke",1801,-324,0,0,1,5,28,7,0,9,25720,26292,97.8,5.71,0.09531,0.0571,0.02615,0.04884
2024,16,2,717,"Baby Got Trac","Lester",1603,714,"Need for Sheed","Mark",1600,3,1,0,0,6,28,7,0,9,24885,26441,94.1,5.94,0.07519,0.04148,0.01705,0.04083
2024,16,1,715,"Colonel Sanders","Anthony",1786,713,"Toby or Not To Be","Paul",1878,-92,0,0,1,7,24,6,0,10,26948,27211,99,6.24,0.06084,0.04223,0.0231,0.08871
2024,16,2,714,"Need for Sheed","Mark",1600,717,"Baby Got Trac","Lester",1603,-3,0,0,1,8,16,4,0,12,26162,26461,98.9,7.77,0.00016,0.00013,8e-05,0.82153
2024,17,1,713,"Toby or Not To Be","Paul",1814,717,"Baby Got Trac","Lester",1781,33,1,0,0,1,48,12,0,5,28509,27799,102.6,1.82,1,0.53809,0.26968,0
2024,17,3,720,"StupidSexyFlanders","Jordan",1767,714,"Need for Sheed","Mark",1699,68,1,0,0,2,44,11,0,6,28821,27880,103.4,2.3,0.99921,0.46895,0.24556,0
2024,17,4,718,"Wilkie Wonka","Simon",1794,716,"The Gulden Girls","James",1687,107,1,0,0,3,44,11,0,6,28355,27477,103.2,2.65,0.99841,0.4466,0.2146,0
2024,17,2,719,"He is HIMmelberg","Luke",1800,715,"Colonel Sanders","Anthony",1716,84,1,0,0,4,40,10,0,7,28616,28163,101.6,3.24,0.98193,0.53241,0.2638,0
2024,17,4,716,"The Gulden Girls","James",1687,718,"Wilkie Wonka","Simon",1794,-107,0,0,1,5,28,7,0,10,27407,28086,97.6,5.8,0.00939,0.00643,0.00275,0.03556
2024,17,1,717,"Baby Got Trac","Lester",1781,713,"Toby or Not To Be","Paul",1814,-33,0,0,1,6,28,7,0,10,26666,28255,94.4,6.01,0.0079,0.00515,0.00223,0.02778
2024,17,2,715,"Colonel Sanders","Anthony",1716,719,"He is HIMmelberg","Luke",1800,-84,0,0,1,7,24,6,0,11,28664,29011,98.8,6.33,0.00316,0.00237,0.00138,0.06992
2024,17,3,714,"Need for Sheed","Mark",1699,720,"StupidSexyFlanders","Jordan",1767,-68,0,0,1,8,16,4,0,13,27861,28228,98.7,7.83,0,0,0,0.86674
2024,18,2,720,"StupidSexyFlanders","Jordan",1694,717,"Baby Got Trac","Lester",1673,21,1,0,0,1,48,12,0,6,30515,29553,103.3,1.82,1,0.54309,0.28821,0
2024,18,1,713,"Toby or Not To Be","Paul",1677,719,"He is HIMmelberg","Luke",1759,-82,0,0,1,2,48,12,0,6,30186,29558,102.1,2.16,1,0.48263,0.24057,0
2024,18,1,719,"He is HIMmelberg","Luke",1759,713,"Toby or Not To Be","Paul",1677,82,1,0,0,3,44,11,0,7,30375,29840,101.8,2.86,1,0.4746,0.23953,0
2024,18,3,718,"Wilkie Wonka","Simon",1632,715,"Colonel Sanders","Anthony",1779,-147,0,0,1,4,44,11,0,7,29987,29256,102.5,3.16,1,0.49968,0.23169,0
2024,18,3,715,"Colonel Sanders","Anthony",1779,718,"Wilkie Wonka","Simon",1632,147,1,0,0,5,28,7,0,11,30443,30643,99.3,5.77,0,0,0,0.03679
2024,18,4,716,"The Gulden Girls","James",1517,714,"Need for Sheed","Mark",1763,-246,0,0,1,6,28,7,0,11,28924,29849,96.9,6.15,0,0,0,0.08048
2024,18,2,717,"Baby Got Trac","Lester",1673,720,"StupidSexyFlanders","Jordan",1694,-21,0,0,1,7,28,7,0,11,28339,29949,94.6,6.34,0,0,0,0.09591
2024,18,4,714,"Need for Sheed","Mark",1763,716,"The Gulden Girls","James",1517,246,1,0,0,8,20,5,0,13,29624,29745,99.6,7.73,0,0,0,0.78682
2024,19,1,720,"StupidSexyFlanders","Jordan",1829,713,"Toby or Not To Be","Paul",1703,126,1,0,0,1,52,13,0,6,32344,31256,103.5,1.26,1,0.67576,0.36424,0
2024,19,1,713,"Toby or Not To Be","Paul",1703,720,"StupidSexyFlanders","Jordan",1829,-126,0,0,1,2,48,12,0,7,31889,31387,101.6,2.62,1,0.40328,0.19553,0
2024,19,2,718,"Wilkie Wonka","Simon",1817,719,"He is HIMmelberg","Luke",1600,217,1,0,0,3,48,12,0,7,31804,30856,103.1,2.72,1,0.39343,0.18631,0
2024,19,2,719,"He is HIMmelberg","Luke",1600,718,"Wilkie Wonka","Simon",1817,-217,0,0,1,4,44,11,0,8,31975,31657,101,3.41,1,0.52753,0.25392,0
2024,19,4,715,"Colonel Sanders","Anthony",1750,714,"Need for Sheed","Mark",1605,145,1,0,0,5,32,8,0,11,32193,32248,99.8,5.44,0,0,0,0
2024,19,3,717,"Baby Got Trac","Lester",1718,716,"The Gulden Girls","James",1530,188,1,0,0,6,32,8,0,11,30057,31479,95.5,5.93,0,0,0,0
2024,19,3,716,"The Gulden Girls","James",1530,717,"Baby Got Trac","Lester",1718,-188,0,0,1,7,28,7,0,12,30454,31567,96.5,6.7,0,0,0,0.06232
2024,19,4,714,"Need for Sheed","Mark",1605,715,"Colonel Sanders","Anthony",1750,-145,0,0,1,8,20,5,0,14,31229,31495,99.2,7.94,0,0,0,0.93768
2024,20,2,720,"StupidSexyFlanders","Jordan",1880,716,"The Gulden Girls","James",1744,136,1,0,0,1,56,14,0,6,34224,33000,103.7,1.02,1,0.78261,0.42873,0
2024,20,1,713,"Toby or Not To Be","Paul",1783,718,"Wilkie Wonka","Simon",1670,113,1,0,0,2,52,13,0,7,33672,33057,101.9,2.35,1,0.28307,0.13746,0
2024,20,3,719,"He is HIMmelberg","Luke",1837,714,"Need for Sheed","Mark",1549,288,1,0,0,3,48,12,0,8,33812,33206,101.8,3.05,1,0.39017,0.1905,0
2024,20,1,718,"Wilkie Wonka","Simon",1670,713,"Toby or Not To Be","Paul",1783,-113,0,0,1,4,48,12,0,8,33474,32639,102.6,3.58,1,0.54415,0.24331,0
2024,20,4,717,"Baby Got Trac","Lester",1837,715,"Colonel Sanders","Anthony",1771,66,1,0,0,5,36,9,0,11,31894,33250,95.9,5.25,0,0,0,0
2024,20,4,715,"Colonel Sanders","Anthony",1771,717,"Baby Got Trac","Lester",1837,-66,0,0,1,6,32,8,0,12,33964,34085,99.6,5.75,0,0,0,0
2024,20,2,716,"The Gulden Girls","James",1744,720,"StupidSexyFlanders","Jordan",1880,-136,0,0,1,7,28,7,0,13,32198,33447,96.3,7,0,0,0,0
2024,20,3,714,"Need for Sheed","Mark",1549,719,"He is HIMmelberg","Luke",1837,-288,0,0,1,8,20,5,0,15,32778,33332,98.3,8,0,0,0,1
2024,21,3,720,"StupidSexyFlanders","Jordan",1722,715,"Colonel Sanders","Anthony",1599,123,1,0,0,1,60,15,0,6,35946,34599,103.9,1,1,0.78953,0.43074,0
2024,21,1,713,"Toby or Not To Be","Paul",1938,716,"The Gulden Girls","James",1783,155,1,0,0,2,56,14,0,7,35610,34840,102.2,2,1,0.25294,0.12583,0
2024,21,4,719,"He is HIMmelberg","Luke",1720,717,"Baby Got Trac","Lester",1771,-51,0,0,1,3,48,12,0,9,35532,34977,101.6,3,1,0.25052,0.12373,0
2024,21,2,718,"Wilkie Wonka","Simon",1735,714,"Need for Sheed","Mark",1813,-78,0,0,1,4,48,12,0,9,35209,34452,102.2,4,1,0.70701,0.3197,0
2024,21,4,717,"Baby Got Trac","Lester",1771,719,"He is HIMmelberg","Luke",1720,51,1,0,0,5,40,10,0,11,33665,34970,96.3,5,0,0,0,0
2024,21,3,715,"Colonel Sanders","Anthony",1599,720,"StupidSexyFlanders","Jordan",1722,-123,0,0,1,6,32,8,0,13,35563,35807,99.3,6,0,0,0,0
2024,21,1,716,"The Gulden Girls","James",1783,713,"Toby or Not To Be","Paul",1938,-155,0,0,1,7,28,7,0,14,33981,35385,96,7,0,0,0,0
2024,21,2,714,"Need for Sheed","Mark",1813,718,"Wilkie Wonka","Simon",1735,78,1,0,0,8,24,6,0,15,34591,35067,98.6,8,0,0,0,1
2024,22,1,713,"Toby or Not To Be","Paul",1878,720,"StupidSexyFlanders","Jordan",1732,146,1,0,0,1,,,,,,,,,,,,
2024,22,1,720,"StupidSexyFlanders","Jordan",1732,713,"Toby or Not To Be","Paul",1878,-146,0,0,1,2,,,,,,,,,,,,
2024,22,2,718,"Wilkie Wonka","Simon",1702,719,"He is HIMmelberg","Luke",1641,61,1,0,0,3,,,,,,,,,,,,
2024,22,2,719,"He is HIMmelberg","Luke",1641,718,"Wilkie Wonka","Simon",1702,-61,0,0,1,4,,,,,,,,,,,,
2024,23,1,720,"StupidSexyFlanders","Jordan",1930,718,"Wilkie Wonka","Simon",1769,161,1,0,0,2,,,,,,,,,,,,
2024,23,1,718,"Wilkie Wonka","Simon",1769,720,"StupidSexyFlanders","Jordan",1930,-161,0,0,1,3,,,,,,,,,,,,
2024,24,1,713,"Toby or Not To Be","Paul",1911,720,"StupidSexyFlanders","Jordan",1840,71,1,0,0,1,,,,,,,,,,,,
2024,24,1,720,"StupidSexyFlanders","Jordan",1840,713,"Toby or Not To Be","Paul",1911,-71,0,0,1,2,,,,,,,,,,,,
2025,1,2,116859,"Grand Theft Zorko","Lester",1813,116887,"Work From Holmes","Anthony",1630,183,1,0,0,1,4,1,0,0,1813,1630,111.2,4.03,0.58702,0.29976,0.15245,0.08386
