"id","league_id","user_team_id","round","pick","player_id","position","autopicked","time"
1276396,651660,11125,1,1,714,"MID",0,"2022-03-13 13:03:39"
1276412,651660,10882,1,2,643,"MID",0,"2022-03-13 13:03:55"
1276425,651660,14003,1,3,447,"RUC",0,"2022-03-13 13:04:04"
1276436,651660,5535,1,4,292,"MID",0,"2022-03-13 13:04:10"
1276447,651660,10883,1,5,149,"RUC",0,"2022-03-13 13:04:16"
1276456,651660,63015,1,6,463,"MID",0,"2022-03-13 13:04:25"
1276464,651660,10836,1,7,693,"MID",0,"2022-03-13 13:04:31"
1276472,651660,10834,1,8,702,"FWD",0,"2022-03-13 13:04:41"
1276480,651660,11125,2,9,665,"DEF",0,"2022-03-13 13:04:53"
1276485,651660,10882,2,10,204,"MID",0,"2022-03-13 13:05:02"
1276494,651660,14003,2,11,203,"MID",0,"2022-03-13 13:05:08"
1276496,651660,5535,2,12,672,"MID",0,"2022-03-13 13:05:14"
1276518,651660,10883,2,13,74,"MID",0,"2022-03-13 13:05:29"
1276535,651660,63015,2,14,232,"RUC",0,"2022-03-13 13:05:36"
1276541,651660,10836,2,15,419,"MID",0,"2022-03-13 13:05:44"
1276546,651660,10834,2,16,464,"MID",0,"2022-03-13 13:05:55"
1276549,651660,11125,3,17,633,"RUC",0,"2022-03-13 13:06:01"
1276555,651660,10882,3,18,757,"RUC",0,"2022-03-13 13:06:10"
1276569,651660,14003,3,19,378,"MID",0,"2022-03-13 13:06:20"
1276572,651660,5535,3,20,394,"DEF",0,"2022-03-13 13:06:26"
1276577,651660,10883,3,21,390,"FWD",0,"2022-03-13 13:06:33"
1276586,651660,63015,3,22,319,"FWD",0,"2022-03-13 13:06:39"
1276599,651660,10836,3,23,346,"DEF",0,"2022-03-13 13:06:45"
1276614,651660,10834,3,24,141,"DEF",0,"2022-03-13 13:06:51"
1276624,651660,11125,4,25,529,"FWD",0,"2022-03-13 13:06:59"
1276631,651660,10882,4,26,729,"FWD",0,"2022-03-13 13:07:14"
1276632,651660,14003,4,27,29,"RUC",0,"2022-03-13 13:07:21"
1276637,651660,5535,4,28,563,"MID",0,"2022-03-13 13:07:27"
1276644,651660,10883,4,29,360,"FWD",0,"2022-03-13 13:07:34"
1276652,651660,63015,4,30,586,"FWD",0,"2022-03-13 13:07:44"
1276660,651660,10836,4,31,704,"FWD",0,"2022-03-13 13:07:53"
1276671,651660,10834,4,32,661,"FWD",0,"2022-03-13 13:08:03"
1276684,651660,11125,5,33,662,"RUC",0,"2022-03-13 13:08:14"
1276687,651660,10882,5,34,69,"MID",0,"2022-03-13 13:08:22"
1276693,651660,14003,5,35,316,"MID",0,"2022-03-13 13:08:30"
1276708,651660,5535,5,36,321,"MID",0,"2022-03-13 13:08:38"
1276712,651660,10883,5,37,225,"MID",0,"2022-03-13 13:08:48"
1276715,651660,63015,5,38,601,"DEF",0,"2022-03-13 13:08:54"
1276727,651660,10836,5,39,209,"DEF",0,"2022-03-13 13:09:01"
1276731,651660,10834,5,40,494,"RUC",0,"2022-03-13 13:09:09"
1276732,651660,11125,6,41,214,"FWD",0,"2022-03-13 13:09:15"
1276750,651660,10882,6,42,300,"MID",0,"2022-03-13 13:09:32"
1276759,651660,14003,6,43,49,"FWD",0,"2022-03-13 13:09:44"
1276765,651660,5535,6,44,94,"MID",0,"2022-03-13 13:09:58"
1276774,651660,10883,6,45,128,"MID",0,"2022-03-13 13:10:07"
1276785,651660,63015,6,46,78,"DEF",0,"2022-03-13 13:10:19"
1276787,651660,10836,6,47,65,"MID",0,"2022-03-13 13:10:25"
1276797,651660,10834,6,48,246,"DEF",0,"2022-03-13 13:10:32"
