"id","feed_id","player_name","first_name","last_name","team","pos","avg","adp"
311,"1017063","T.Conway","Toby","Conway","GEE","RUC",46,231
435,"1012825","J.Bowey","Jake","Bowey","MEL","DEF",70,231.2
53,"1000932","T.Doedee","Tom","Doedee","BRL","DEF",68,231.7
745,"290826","J.Cripps","Jamie","Cripps","WCE","FWD",69,234
480,"1015781","C.Comben","Charlie","Comben","NTH","FWD",45,234.1
556,"992330","J.Sweet","Jordon","Sweet","PTA","RUC",0,234.2
359,"1017751","J.Fahey","Josh","Fahey","GWS","MID",27,234.7
185,"297452","N.Hind","Nick","Hind","ESS","DEF",70,235.4
243,"1009380","J.Sharp","Jeremy","Sharp","FRE","MID",0,235.4
512,"1004848","D.Stephens","Dylan","Stephens","NTH","MID",58,236
674,"1008198","T.McCartin","Tom","McCartin","SYD","DEF",71,236.2
125,"1001028","J.Silvagni","Jack","Silvagni","CAR","FWD",69,236.5
554,"1017078","J.Sinn","Josh","Sinn","PTA","MID",22,236.8
472,"1017720","J.van Rooyen","Jacob","van Rooyen","MEL","FWD",65,237
211,"298289","P.Wright","Peter","Wright","ESS","FWD",64,237.2
406,"998390","C.Jiath","Changkuoth","Jiath","HAW","DEF",62,237.2
12,"999331","D.Fogarty","Darcy","Fogarty","ADE","FWD",68,238.3
259,"294472","R.Atkins","Rory","Atkins","GCS","DEF",72,239.8
670,"997142","P.Ladhams","Peter","Ladhams","SYD","RUC",70,240.6
284,"996464","D.Macpherson","Darcy","Macpherson","GCS","DEF",71,240.7
377,"1006135","X.O'Halloran","Xavier","O'Halloran","GWS","FWD",60,241.1
191,"298280","J.Laverde","Jayden","Laverde","ESS","DEF",72,241.8
735,"992351","B.Williams","Bailey","Williams","WBD","MID",70,243.5
718,"990740","R.Lobb","Rory","Lobb","WBD","FWD",67,243.9
231,"1016825","M.Johnson","Matthew","Johnson","FRE","MID",54,246.9
108,"1023495","O.Hollands","Oliver","Hollands","CAR","MID",58,247.7
107,"1012862","E.Hollands","Elijah","Hollands","CAR","MID",49,247.8
158,"291849","B.Mihocek","Brody","Mihocek","COL","FWD",65,247.9
479,"1000061","C.Coleman-Jones","Callum","Coleman-Jones","NTH","FWD",45,248.5
636,"293846","S.Ross","Sebastian","Ross","STK","MID",68,250.4
460,"1008893","H.Petty","Harrison","Petty","MEL","DEF/FWD",61,251.5
510,"280737","L.Shiels","Liam","Shiels","NTH","MID",70,253.4
746,"1020802","J.Culley","Jai","Culley","WCE","MID/FWD",43,253.7
523,"250365","T.Boak","Travis","Boak","PTA","MID",66,253.9
104,"296334","O.Fantasia","Orazio","Fantasia","CAR","FWD",39,254
55,"1023708","J.Fletcher","Jaspa","Fletcher","BRL","MID",52,255.4
444,"996692","M.Hore","Marty","Hore","MEL","DEF",0,255.8
675,"1013230","L.McDonald","Logan","McDonald","SYD","FWD",59,257.5
24,"1000998","L.Murphy","Lachlan","Murphy","ADE","FWD",68,259
761,"998791","J.Jones","Jamaine","Jones","WCE","DEF",68,259.5
335,"1007102","M.O'Connor","Mark","O'Connor","GEE","DEF/MID",67,259.8
733,"1011803","C.Weightman","Cody","Weightman","WBD","FWD",64,260.1
213,"1020594","J.Amiss","Jye","Amiss","FRE","FWD",54,260.1
280,"1006144","B.King","Ben","King","GCS","FWD",57,261.1
310,"999326","B.Close","Brad","Close","GEE","FWD",67,261.2
684,"290188","S.Reid","Sam","Reid","SYD","FWD",0,262
612,"1002264","H.Clark","Hunter","Clark","STK","MID",63,262.3
95,"1008154","M.Cottrell","Matthew","Cottrell","CAR","MID/FWD",60,262.4
665,"997100","W.Hayward","Will","Hayward","SYD","FWD",67,263.5
661,"1027901","W.Green","William","Green","SYD","RUC",0,264.5
1,"1012807","S.Berry","Sam","Berry","ADE","MID",51,264.6
482,"1002947","P.Curtis","Paul","Curtis","NTH","FWD",46,265.7
171,"1011954","N.Bryan","Nick","Bryan","ESS","RUC",66,266.2
313,"1009229","S.De Koning","Sam","De Koning","GEE","DEF",61,266.4
641,"1008312","L.Stocker","Liam","Stocker","STK","DEF",68,266.7
764,"1023496","N.Long","Noah","Long","WCE","FWD",52,267.6
543,"1004998","T.Marshall","Todd","Marshall","PTA","FWD",66,268.8
481,"294508","A.Corr","Aidan","Corr","NTH","DEF",69,268.9
324,"1012860","O.Henry","Oliver","Henry","GEE","FWD",60,269.1
622,"1002227","J.Higgins","Jack","Higgins","STK","FWD",67,269.9
77,"1009385","D.Robertson","Deven","Robertson","BRL","MID/FWD",45,270.1
550,"1002220","E.Ratugolea","Esava","Ratugolea","PTA","DEF",56,271.1
226,"1020250","N.Erasmus","Neil","Erasmus","FRE","MID",43,271.4
413,"1000980","L.Meek","Lloyd","Meek","HAW","RUC",64,272
597,"1012386","S.Ryan","Samson","Ryan","RIC","RUC/FWD",54,272.6
561,"1004034","B.Zerk-Thatcher","Brandon","Zerk-Thatcher","PTA","DEF",67,272.8
349,"1008139","T.Bedford","Toby","Bedford","GWS","FWD",60,272.8
272,"993799","B.Fiorini","Brayden","Fiorini","GCS","MID",65,273.4
602,"1031829","J.Trezise","James","Trezise","RIC","DEF",93,274.7
2,"1023534","H.Bond","Hugh","Bond","ADE","DEF",0,275.1
659,"291848","R.Fox","Robbie","Fox","SYD","DEF",67,275.2
625,"993480","D.Howard","Dougal","Howard","STK","DEF",67,278
743,"1017057","C.Chesser","Campbell","Chesser","WCE","MID",36,279.3
195,"1002143","B.McKay","Ben","McKay","ESS","DEF",63,279.8
278,"1005992","J.Jeffrey","Joel","Jeffrey","GCS","DEF/FWD",59,280.2
500,"997933","G.Logue","Griffin","Logue","NTH","DEF",67,281.3
411,"1009421","F.Maginness","Finn","Maginness","HAW","MID",38,282
34,"1006136","L.Sholl","Lachlan","Sholl","ADE","MID",67,283.3
146,"291720","W.Hoskin-Elliott","Will","Hoskin-Elliott","COL","MID",57,285
89,"1023533","J.Binns","Jaxon","Binns","CAR","MID",0,285
416,"1000963","H.Morrison","Harry","Morrison","HAW","MID",66,285.8
276,"297456","N.Holman","Nick","Holman","GCS","FWD",66,285.8
559,"1009195","D.Williams","Dylan","Williams","PTA","DEF",67,285.9
174,"1015827","N.Cox","Nik","Cox","ESS","DEF/MID",47,286.4
149,"997974","A.Johnson","Ash","Johnson","COL","FWD",50,287.1
22,"1015370","M.Michalanney","Max","Michalanney","ADE","DEF",56,287.2
395,"994077","M.Chol","Mabior","Chol","HAW","FWD",49,290.2
64,"293716","J.Lyons","Jarryd","Lyons","BRL","MID",51,290.3
439,"1005330","K.Chandler","Kade","Chandler","MEL","FWD",64,293
69,"997846","C.McKenna","Conor","McKenna","BRL","DEF",63,293.2
153,"298358","O.Markov","Oleg","Markov","COL","DEF",54,293.6
113,"296190","J.Martin","Jack","Martin","CAR","FWD",60,293.7
606,"998134","J.Battle","Josh","Battle","STK","DEF",64,293.9
130,"997316","L.Young","Lewis","Young","CAR","DEF",66,294
323,"1000937","J.Henry","Jack","Henry","GEE","DEF",66,294.8
551,"296225","W.Rioli","Willie","Rioli","PTA","FWD",66,295.5
547,"1005326","J.Mead","Jackson","Mead","PTA","MID/FWD",40,295.8
631,"294596","T.Membrey","Tim","Membrey","STK","FWD",55,296.7
380,"992644","B.Preuss","Braydon","Preuss","GWS","RUC",0,298.4
340,"997230","T.Stengle","Tyson","Stengle","GEE","FWD",58,299
516,"993816","D.Tucker","Darcy","Tucker","NTH","MID",62,300.2
157,"297504","D.McStay","Daniel","McStay","COL","FWD",59,301.5
626,"991988","Z.Jones","Zak","Jones","STK","MID",56,302.8
591,"993771","M.Pickett","Marlion","Pickett","RIC","MID/FWD",58,303.7
454,"1017703","J.McVee","Judd","McVee","MEL","DEF",57,304.9
38,"1008752","K.Strachan","Kieran","Strachan","ADE","RUC",0,305.1
513,"1002240","J.Stephenson","Jaidyn","Stephenson","NTH","FWD",49,307.9
227,"999321","M.Frederick","Michael","Frederick","FRE","FWD",60,308.7
714,"281078","L.Jones","Liam","Jones","WBD","DEF",59,309
489,"1012833","E.Ford","Eddie","Ford","NTH","FWD",63,309.4
337,"298419","B.Parfitt","Brandan","Parfitt","GEE","MID",53,309.6
775,"996554","J.Waterman","Jake","Waterman","WCE","FWD",65,309.9
258,"1017396","M.Andrew","Mac","Andrew","GCS","DEF",55,310
58,"993953","E.Hipwood","Eric","Hipwood","BRL","FWD",62,310.7
393,"280744","L.Breust","Luke","Breust","HAW","FWD",61,311.5
98,"993795","D.Cuningham","David","Cuningham","CAR","FWD",62,311.7
90,"1002795","J.Boyd","Jordan","Boyd","CAR","DEF",51,313.4
650,"1008091","J.Amartey","Joel","Amartey","SYD","FWD",56,314.3
588,"1002403","B.Miller","Ben","Miller","RIC","RUC/FWD",59,315.5
119,"1017700","J.Motlop","Jesse","Motlop","CAR","FWD",55,316.2
56,"298211","D.Fort","Darcy","Fort","BRL","RUC/FWD",54,316.3
414,"1018016","S.Mitchell","Seamus","Mitchell","HAW","DEF",62,316.6
744,"993820","T.Cole","Tom","Cole","WCE","DEF",65,319.3
644,"290757","J.Webster","Jimmy","Webster","STK","DEF",65,320.3
609,"1011994","R.Byrnes","Ryan","Byrnes","STK","MID",62,320.8
470,"291819","A.Tomlinson","Adam","Tomlinson","MEL","DEF",66,321
741,"1013511","T.Brockman","Tyler","Brockman","WCE","FWD",55,322.5
452,"298470","S.McAdam","Shane","McAdam","MEL","FWD",67,322.6
338,"291357","G.Rohan","Gary","Rohan","GEE","FWD",61,322.7
267,"1013268","A.Davies","Alex","Davies","GCS","MID/FWD",58,324.4
772,"1004364","L.Ryan","Liam","Ryan","WCE","FWD",75,324.5
288,"1009320","H.Oea","Hewago","Oea","GCS","MID/FWD",42,324.7
514,"1006137","C.Taylor","Curtis","Taylor","NTH","MID/FWD",58,325.4
494,"281091","H.Greenwood","Hugh","Greenwood","NTH","MID",60,325.8
143,"991773","B.Frampton","Billy","Frampton","COL","DEF",59,330.9
237,"1013220","N.O'Driscoll","Nathan","O'Driscoll","FRE","MID",50,331.9
105,"1002228","L.Fogarty","Lachie","Fogarty","CAR","FWD",62,332.6
692,"1006232","S.Wicks","Sam","Wicks","SYD","FWD",59,333.2
43,"298437","C.Ah Chee","Callum","Ah Chee","BRL","MID",58,335.5
161,"1005107","N.Murphy","Nathan","Murphy","COL","DEF",61,339
431,"291962","C.Wingard","Chad","Wingard","HAW","FWD",54,339.9
328,"1021103","M.Knevitt","Mitchell","Knevitt","GEE","MID",55,341.4
33,"1008543","H.Schoenberg","Harry","Schoenberg","ADE","MID",53,342.6
6,"1018335","B.Cook","Brayden","Cook","ADE","MID",70,342.8
287,"1021013","N.Moyle","Ned","Moyle","GCS","RUC",50,344.3
351,"1014038","C.Brown","Callum M.","Brown","GWS","FWD",58,344.4
747,"290838","J.Darling","Jack","Darling","WCE","FWD",61,345.2
493,"1017118","J.Goater","Josh","Goater","NTH","DEF",56,346.3
582,"1006030","J.Koschitzke","Jacob","Koschitzke","RIC","FWD",58,348.3
329,"296291","J.Kolodjashnij","Jake","Kolodjashnij","GEE","DEF",58,348.7
252,"281007","M.Walters","Michael","Walters","FRE","FWD",55,349.6
66,"293581","L.McCarthy","Lincoln","McCarthy","BRL","FWD",59,349.9
767,"1006550","J.Petruccelle","Jack","Petruccelle","WCE","FWD",58,353.3
239,"298409","A.Pearce","Alex","Pearce","FRE","DEF",59,353.5
381,"1008123","J.Riccardi","Jake","Riccardi","GWS","FWD",53,355
25,"1008230","N.Murray","Nick","Murray","ADE","DEF",60,355.4
189,"297473","J.Kelly","Jake","Kelly","ESS","DEF",61,357.4
724,"1011589","C.Poulter","Caleb","Poulter","WBD","MID",57,361.5
656,"291978","H.Cunningham","Harry","Cunningham","SYD","DEF",60,362.4
229,"996580","E.Hughes","Ethan","Hughes","FRE","DEF",58,364
734,"1006127","R.West","Rhylee","West","WBD","FWD",57,364.1
539,"1011583","L.Jones","Lachie","Jones","PTA","DEF",57,367.1
453,"291533","T.McDonald","Tom","McDonald","MEL","FWD",60,368.1
94,"1016268","A.Cincotta","Alex","Cincotta","CAR","DEF",55,370.4
608,"992374","D.Butler","Dan","Butler","STK","FWD",58,370.8
214,"998180","B.Banfield","Bailey","Banfield","FRE","FWD",56,370.8
727,"992048","A.Scott","Anthony","Scott","WBD","MID/FWD",51,371.8
3,"1009029","J.Borlase","James","Borlase","ADE","DEF",58,371.9
81,"1002401","B.Starcevich","Brandon","Starcevich","BRL","DEF",54,373
587,"294592","K.McIntosh","Kamdyn","McIntosh","RIC","MID",55,375
437,"291867","B.Brown","Ben","Brown","MEL","FWD",61,376.9
696,"1000864","L.Bramble","Lachlan","Bramble","WBD","DEF/MID",52,377.9
73,"1002347","J.Payne","Jack","Payne","BRL","DEF",57,378.4
732,"1005000","L.Vandermeer","Laitham","Vandermeer","WBD","DEF",52,384.9
402,"291351","J.Gunston","Jack","Gunston","HAW","FWD",53,386.8
715,"290797","A.Keath","Alex","Keath","WBD","DEF",54,390.9
765,"1029416","R.Maric","Ryan","Maric","WCE","FWD",55,393.5
751,"1006576","L.Edwards","Luke","Edwards","WCE","MID",45,394.7
399,"293738","S.Frost","Sam","Frost","HAW","DEF",57,400.6
182,"996232","M.Guelfi","Matt","Guelfi","ESS","FWD",54,402.5
249,"1012819","J.Treacy","Josh","Treacy","FRE","FWD",57,404.1
693,"1008855","O.Baker","Oskar","Baker","WBD","MID",54,408.8
79,"1007099","H.Sharp","Harry","Sharp","BRL","MID",52,410.4
546,"290527","T.McKenzie","Trent","McKenzie","PTA","DEF",55,414.6
122,"1013973","M.Owies","Matthew","Owies","CAR","FWD",54,421.3
264,"281124","L.Casboult","Levi","Casboult","GCS","FWD",55,423.8
102,"1008510","C.Durdin","Corey","Durdin","CAR","FWD",53,425.5
710,"997501","R.Gardner","Ryan","Gardner","WBD","DEF",54,445.1
678,"996743","L.Melican","Lewis","Melican","SYD","DEF",58,
660,"990816","A.Francis","Aaron","Francis","SYD","DEF",52,
610,"1023784","A.Caminiti","Anthony","Caminiti","STK","FWD",52,
604,"1018433","T.Young","Tylar","Young","RIC","DEF",52,
18,"1013974","M.Keane","Mark","Keane","ADE","DEF",65,
292,"1005986","M.Rosas","Malcolm","Rosas","GCS","FWD",52,
705,"290085","T.Duryea","Taylor","Duryea","WBD","DEF",51,
638,"1018018","C.Sharman","Cooper","Sharman","STK","FWD",51,
282,"993917","B.Long","Ben","Long","GCS","DEF",50,
210,"993806","S.Weideman","Sam","Weideman","ESS","FWD",50,
13,"1018075","L.Gollant","Lachlan","Gollant","ADE","FWD",62,
634,"1004985","B.Paton","Ben","Paton","STK","DEF",49,
378,"1006013","J.Peatling","James","Peatling","GWS","FWD",49,
579,"280819","D.Grimes","Dylan","Grimes","RIC","DEF",49,
564,"1013197","S.Banks","Sam","Banks","RIC","DEF",54,
281,"294013","S.Lemmens","Sean","Lemmens","GCS","DEF",48,
664,"295222","J.Hamling","Joel","Hamling","SYD","DEF",59,
196,"1013201","J.Menzie","Jye","Menzie","ESS","FWD",47,
467,"1002282","C.Spargo","Charlie","Spargo","MEL","FWD",47,
478,"1017095","M.Bergman","Miller","Bergman","NTH","DEF",46,
112,"298302","C.Marchbank","Caleb","Marchbank","CAR","DEF",52,
614,"991939","Z.Cordy","Zaine","Cordy","STK","DEF/FWD",46,
771,"997823","J.Rotham","Josh","Rotham","WCE","DEF",46,
251,"1009410","B.Walker","Brandon","Walker","FRE","DEF",46,
540,"1012881","O.Lord","Ollie","Lord","PTA","FWD",46,
545,"1004819","J.McEntee","Jed","McEntee","PTA","FWD",45,
303,"293883","J.Bews","Jed","Bews","GEE","DEF",45,
246,"1013611","S.Sturt","Sam","Sturt","FRE","FWD",45,
394,"1010708","S.Butler","Sam","Butler","HAW","FWD",44,
455,"280824","J.Melksham","Jake","Melksham","MEL","FWD",44,
188,"1011755","H.Jones","Harrison","Jones","ESS","FWD",49,
26,"1021031","L.Nankervis","Luke","Nankervis","ADE","DEF",54,
570,"1017043","J.Clarke","Judson","Clarke","RIC","FWD",43,
532,"1017255","F.Evans","Francis","Evans","PTA","FWD",43,
21,"1008185","N.McHenry","Ned","McHenry","ADE","FWD",42,
5,"1004995","J.Butts","Jordon","Butts","ADE","DEF",42,
15,"1005199","E.Himmelberg","Elliott","Himmelberg","ADE","FWD",52,
59,"1003520","D.Joyce","Darragh","Joyce","BRL","DEF",45,
584,"1008478","R.Mansell","Rhyan","Mansell","RIC","FWD",40,
347,"1015777","R.Angwin","Ryan","Angwin","GWS","MID",40,
170,"1008975","K.Baldwin","Kaine","Baldwin","ESS","DEF",48,
96,"1021353","L.Cowan","Lachlan","Cowan","CAR","DEF",42,
777,"1020371","J.Williams","Jack","Williams","WCE","FWD",38,
722,"1032966","J.O'Donnell","James","O'Donnell","WBD","DEF",37,
176,"1017933","A.Davey Jnr","Alwyn","Davey Jnr","ESS","FWD",37,
371,"290314","L.Keeffe","Lachlan","Keeffe","GWS","FWD",37,
593,"1011985","H.Ralphsmith","Hugo","Ralphsmith","RIC","DEF",37,
270,"999715","J.Farrar","Jy","Farrar","GCS","DEF",37,
392,"1011839","J.Blanck","James","Blanck","HAW","DEF",36,
334,"1016433","S.Neale","Shannon","Neale","GEE","FWD",45,
548,"999824","Q.Narkle","Quinton","Narkle","PTA","FWD",45,
759,"1011243","C.Jamieson","Callum","Jamieson","WCE","FWD",44,
750,"1011437","H.Edwards","Harry","Edwards","WCE","DEF",44,
471,"1020959","D.Turner","Daniel","Turner","MEL","DEF",49,
699,"1015929","L.Cleary","Luke","Cleary","WBD","DEF",49,
713,"1020586","A.Jones","Arthur","Jones","WBD","FWD",34,
573,"1009308","N.Cumberland","Noah","Cumberland","RIC","FWD",34,
57,"296269","D.Gardiner","Darcy","Gardiner","BRL","DEF",48,
484,"1012144","K.Dawson","Kallan","Dawson","NTH","DEF",41,
144,"1015332","H.Harrison","Harvey","Harrison","COL","FWD",40,
365,"1017093","C.Hamilton","Cooper","Hamilton","GWS","MID",40,
740,"1017718","R.Bazzo","Rhett","Bazzo","WCE","DEF",32,
45,"1005053","N.Answerth","Noah","Answerth","BRL","FWD",35,
285,"1009189","J.Mahony","Jack","Mahony","GCS","MID/FWD",45,
476,"1018425","T.Woewodin","Taj","Woewodin","MEL","FWD",39,
595,"1009551","M.Rioli","Maurice","Rioli","RIC","FWD",31,
28,"1013153","P.Parnell","Patrick","Parnell","ADE","DEF",39,
408,"1029261","B.Macdonald","Bailey","Macdonald","HAW","DEF",44,
424,"1017091","J.Serong","Jai","Serong","HAW","DEF",44,
74,"1009386","J.Prior","Jaxon","Prior","BRL","DEF",39,
248,"293854","M.Taberner","Matt","Taberner","FRE","FWD",38,
382,"1021122","H.Rowston","Harry","Rowston","GWS","MID",33,
279,"1024666","L.Johnston","Lloyd","Johnston","GCS","DEF",42,
261,"1006100","T.Berry","Thomas","Berry","GCS","FWD",32,
274,"1006087","C.Graham","Caleb","Graham","GCS","DEF",0,
720,"1009015","L.McNeil","Lachlan","McNeil","WBD","FWD",28,
572,"1008616","M.Coulthard","Matthew","Coulthard","RIC","FWD",36,
497,"1020979","C.Harvey","Cooper","Harvey","NTH","FWD",35,
568,"1017086","T.Brown","Tom","Brown","RIC","DEF",69,
268,"291753","S.Day","Sam","Day","GCS","FWD",34,
332,"1024982","O.Mullin","Oisin","Mullin","GEE","DEF",30,
78,"1012127","B.Ryan","Brandon","Ryan","BRL","FWD",34,
673,"1021200","L.McAndrew","Lachlan","McAndrew","SYD","RUC",38,
529,"294504","T.Clurey","Tom","Clurey","PTA","DEF",29,
219,"1005547","J.Corbett","Josh","Corbett","FRE","FWD",33,
373,"291509","A.Kennedy","Adam","Kennedy","GWS","DEF/FWD",33,
701,"1013996","J.Croft","Jordan","Croft","WBD","FWD",0,
14,"1008159","W.Hamill","Will","Hamill","ADE","DEF",0,
477,"1020968","J.Archer","Jackson","Archer","NTH","DEF",32,
557,"1017128","D.Visentini","Dante","Visentini","PTA","RUC",32,
774,"1011449","Z.Trew","Zane","Trew","WCE","MID",31,
401,"1013093","D.Grainger-Barras","Denver","Grainger-Barras","HAW","DEF/FWD",27,
298,"1017665","B.Uwland","Bodhi","Uwland","GCS","DEF",31,
254,"1021015","K.Worner","Karl","Worner","FRE","DEF",30,
4,"1000068","C.Burgess","Chris","Burgess","ADE","FWD",33,
412,"1022410","W.McCabe","William","McCabe","HAW","DEF",0,
783,"1002922","J.Bytel","Jack","Bytel","COL","MID",25,
709,"1006533","R.Garcia","Riley","Garcia","WBD","FWD",28,
10,"1015329","B.Dowling","Billy","Dowling","ADE","MID/FWD",0,
39,"1017065","Z.Taylor","Zac","Taylor","ADE","MID",0,
49,"1028105","S.Brain","Shadeau","Brain","BRL","FWD",0,
60,"1018296","K.Lane","Kalin","Lane","BRL","RUC",0,
65,"1013978","J.Madden","James","Madden","BRL","DEF",27,
70,"1013260","C.Michael","Carter","Michael","BRL","DEF",0,
80,"1016189","H.Smith","Henry","Smith","BRL","RUC/FWD",0,
83,"1021108","J.Tunstill","James","Tunstill","BRL","FWD",22,
88,"1015830","D.Akuei","Domanic","Akuei","CAR","DEF",0,
91,"1013233","J.Carroll","Jack","Carroll","CAR","MID",9,
103,"297767","S.Durdin","Sam","Durdin","CAR","DEF",0,
111,"1020072","H.Lemmey","Harry","Lemmey","CAR","FWD",0,
116,"1023446","A.Mirkov","Alex","Mirkov","CAR","RUC",0,
121,"1023489","H.O'Keeffe","Hudson","O'Keeffe","CAR","RUC",0,
132,"1015748","A.Begg","Aiden","Begg","COL","RUC",0,
134,"1027021","J.Carmichael","Josh","Carmichael","COL","FWD",15,
140,"1009197","C.Dean","Charlie","Dean","COL","DEF",0,
150,"997254","N.Kreuger","Nathan","Kreuger","COL","RUC/FWD",8,
165,"1008239","J.Richards","Joe","Richards","COL","FWD",0,
166,"1020104","J.Ryan","Jakob","Ryan","COL","DEF",12,
169,"1022844","O.Steene","Oscar","Steene","COL","RUC/FWD",0,
175,"1017961","J.Davey","Jayden","Davey","ESS","FWD",0,
183,"1023487","L.Hayes","Lewis","Hayes","ESS","DEF",0,
187,"1020424","J.Hunter","Jaiden","Hunter","ESS","FWD",0,
209,"1012521","T.Wanganeen","Tex","Wanganeen","ESS","FWD",0,
222,"1022927","H.Davies","Hugh","Davies","FRE","DEF",0,
224,"1020668","J.Draper","Joshua","Draper","FRE","DEF",0,
233,"1027701","M.Knobel","Max","Knobel","FRE","RUC",0,
234,"1012048","S.Kuek","Sebit","Kuek","FRE","FWD",0,
235,"992472","O.McDonald","Oscar","McDonald","FRE","DEF",0,
240,"1023346","L.Reidy","Liam","Reidy","FRE","RUC",0,
245,"1031801","E.Stanley","Ethan","Stanley","FRE","MID",13,
253,"1017970","C.Williams","Conrad","Williams","FRE","MID/FWD",0,
262,"1013315","S.Brock","Sandy","Brock","GCS","DEF",0,
271,"1017089","O.Faulkhead","Oskar","Faulkhead","GCS","MID/FWD",0,
297,"296280","J.Tsitas","James","Tsitas","GCS","FWD",22,
309,"1023542","T.Clohesy","Ted","Clohesy","GEE","FWD",22,
317,"1019945","P.Foster","Phoenix","Foster","GEE","FWD",0,
321,"1008825","M.Hardie","Mitch","Hardie","GEE","MID",0,
327,"1005150","E.Jeka","Emerson","Jeka","GEE","DEF",0,
333,"1027852","O.Murdoch","Oscar","Murdoch","GEE","DEF",0,
344,"1011633","J.Willis","James","Willis","GEE","MID",0,
346,"1008691","L.Aleer","Leek","Aleer","GWS","DEF",0,
358,"1016140","W.Derksen","Wade","Derksen","GWS","FWD",0,
364,"1027921","M.Gruzewski","Max","Gruzewski","GWS","FWD",0,
375,"1023743","N.Madden","Nicholas","Madden","GWS","RUC",0,
376,"1027971","T.McMullin","Toby","McMullin","GWS","FWD",18,
383,"1015862","C.Stone","Conor","Stone","GWS","FWD",16,
391,"1018106","J.Bennetts","Joshua","Bennetts","HAW","FWD",0,
419,"1023531","J.O'Sullivan","Jack","O'Sullivan","HAW","FWD",0,
420,"1027965","M.Ramsden","Max","Ramsden","HAW","FWD",26,
426,"1004948","C.Stephens","Cooper","Stephens","HAW","MID",0,
427,"1027837","C.Tucker","Clay","Tucker","HAW","RUC",0,
433,"1023174","J.Adams","Jed","Adams","MEL","DEF",0,
440,"1030866","K.Farris-White","Kyah","Farris-White","MEL","RUC",0,
442,"1013532","T.Fullarton","Tom","Fullarton","MEL","FWD",0,
445,"1017122","B.Howes","Blake","Howes","MEL","DEF",0,
447,"1023486","M.Jefferson","Matthew","Jefferson","MEL","FWD",0,
456,"1013165","A.Moniz-Wakefield","Andy","Moniz-Wakefield","MEL","FWD",0,
464,"993841","J.Schache","Josh","Schache","MEL","FWD",22,
465,"1029973","O.Sestan","Oliver","Sestan","MEL","FWD",0,
473,"1015473","W.Verrall","Will","Verrall","MEL","RUC",0,
486,"1023475","B.Drury","Blake","Drury","NTH","FWD",22,
490,"1020627","H.Free","Hamish","Free","NTH","RUC",0,
495,"1023144","R.Hansen Jr","Robert","Hansen Jr","NTH","FWD",15,
538,"1015330","H.Jackson","Hugh","Jackson","PTA","MID",0,
542,"1021276","K.Marshall","Kyle","Marshall","PTA","DEF",0,
544,"1021296","T.McCallum","Tom","McCallum","PTA","DEF",0,
553,"1020066","T.Scully","Thomas","Scully","PTA","FWD",0,
565,"1021152","J.Bauer","Jacob","Bauer","RIC","FWD",20,
569,"1023275","S.Campbell","Seth","Campbell","RIC","FWD",0,
571,"1021660","M.Colina","Mate","Colina","RIC","RUC/FWD",0,
578,"1023056","S.Green","Steely","Green","RIC","FWD",0,
599,"1022999","K.Smith","Kaleb","Smith","RIC","DEF",0,
605,"1015714","M.Allison","Matthew","Allison","STK","FWD",0,
611,"290246","T.Campbell","Tom","Campbell","STK","RUC",0,
620,"1015886","M.Heath","Max","Heath","STK","RUC/FWD",0,
624,"1027959","O.Hotton","Olli","Hotton","STK","MID/FWD",0,
627,"1015323","I.Keeler","Isaac","Keeler","STK","FWD",0,
630,"1017077","A.McLennan","Angus","McLennan","STK","DEF",0,
642,"1023547","J.Van Es","James","Van Es","STK","DEF",0,
651,"1008460","H.Arnold","Harrison","Arnold","SYD","DEF",0,
653,"1009392","J.Buller","Jack","Buller","SYD","FWD",17,
657,"1017757","W.Edwards","William","Edwards","SYD","DEF",0,
669,"1023530","J.Konstanty","Jacob","Konstanty","SYD","FWD",0,
672,"1015457","J.Magor","Jaiden","Magor","SYD","DEF",0,
680,"1024096","C.Mitchell","Caleb","Mitchell","SYD","DEF/MID",0,
689,"1023498","C.Vickery","Cooper","Vickery","SYD","DEF",0,
691,"1018424","Co.Warner","Corey","Warner","SYD","FWD",21,
694,"1015822","D.Bedendo","Dominic","Bedendo","WBD","MID",0,
697,"1023017","J.Busslinger","Jedd","Busslinger","WBD","DEF",0,
698,"1023787","C.Clarke","Charlie","Clarke","WBD","FWD",0,
708,"1017087","H.Gallagher","Harvey","Gallagher","WBD","FWD",0,
716,"998782","B.Khamis","Buku","Khamis","WBD","FWD",21,
737,"1020595","J.Baker","Jordyn","Baker","WCE","DEF",0,
738,"1020057","H.Barnett","Harry","Barnett","WCE","RUC/FWD",8,
742,"1023502","C.Burgiel","Coby","Burgiel","WCE","DEF",0,
748,"1023142","T.Dewar","Tyrell","Dewar","WCE","FWD",0,
784,"1017754","P.Voss","Patrick","Voss","FRE","FWD",0,
492,"1031506","T.Goad","Taylor","Goad","NTH","RUC",0,
32,"1027893","O.Ryan","Oscar","Ryan","ADE","DEF",0,
62,"1027985","L.Lloyd","Luke","Lloyd","BRL","FWD",0,
71,"1028019","L.Morris","Logan","Morris","BRL","FWD",0,
82,"1024187","R.Torrent","Reece","Torrent","BRL","MID",0,
117,"1020097","A.Moir","Ashton","Moir","CAR","FWD",0,
129,"1027678","B.Wilson","Billy","Wilson","CAR","DEF/MID",0,
