"id","feed_id","first_name","last_name","team","pos","avg","adp","rank"
509,"1023518","Harry","Sheezel","NTH","DEF",99.52,32.25,29
198,"993817","Darcy","Parish","ESS","MID",108.11,33.496,30
230,"1009399","Luke","Jackson","FRE","RUC/FWD",97.87,33.6375,31
601,"998172","Tim","Taranto","RIC","MID",106.65,35.0345,32
301,"291975","Jarrod","Witts","GCS","RUC",106.14,35.5961,33
93,"1002239","Adam","Cerra","CAR","MID",108.32,36.2727,34
257,"1009199","Noah","Anderson","GCS","MID",104.91,38.0827,35
221,"998145","Sean","Darcy","FRE","RUC",105.47,39.3028,36
566,"993993","Shai","Bolton","RIC","MID/FWD",96.74,42.4079,37
255,"1009256","Hayden","Young","FRE","DEF",93.95,42.6973,38
662,"293957","Brodie","Grundy","SYD","RUC",86.24,42.7371,39
730,"291790","Adam","Treloar","WBD","MID",107.68,43.7588,40
286,"298272","Touk","Miller","GCS","MID",97.62,44.0585,41
99,"996731","Charlie","Curnow","CAR","FWD",97.57,46.2241,42
598,"992049","Jayden","Short","RIC","DEF",98.63,47.9786,43
120,"297907","Nic","Newman","CAR","DEF",100.19,48.3259,44
690,"1012014","Chad","Warner","SYD","MID",100.25,49.2979,45
273,"1009260","Sam","Flanders","GCS","MID/FWD",88.43,49.3893,46
293,"1009208","Matt","Rowell","GCS","MID",102.3,49.6125,47
372,"296347","Josh","Kelly","GWS","MID",101.63,49.938,48
585,"290847","Dustin","Martin","RIC","FWD",94.35,50.8424,49
762,"295898","Tim","Kelly","WCE","MID",102.73,51.9197,50
355,"291969","Stephen","Coniglio","GWS","MID",101.7,52.4186,51
363,"295344","Toby","Greene","GWS","FWD",91,53.6318,52
703,"295136","Caleb","Daniel","WBD","MID/FWD",92.83,53.8462,53
418,"1020895","Jai","Newcombe","HAW","MID",98.27,53.8784,54
590,"298174","Toby","Nankervis","RIC","RUC",104.33,54.3626,55
202,"1001026","Jordan","Ridley","ESS","DEF",94.88,55.3169,56
137,"1005054","Josh","Daicos","COL","MID",99.09,56.3471,57
97,"990704","Patrick","Cripps","CAR","MID",97.52,56.6239,58
640,"296205","Jack","Steele","STK","MID",94.75,56.9971,59
671,"295342","Jake","Lloyd","SYD","DEF",95.77,57.342,60
389,"294305","Lachie","Whitfield","GWS","DEF",92.86,59.0719,61
139,"994185","Jordan","De Goey","COL","MID",96.61,59.7189,62
101,"295518","Sam","Docherty","CAR","MID",100.6,59.9084,63
474,"291902","Jack","Viney","MEL","MID",100.14,62.6568,64
415,"1006314","Dylan","Moore","HAW","FWD",91,67.3177,65
27,"297523","Reilly","O'Brien","ADE","RUC",95.78,67.5366,66
645,"296422","Callum","Wilkie","STK","DEF",94.22,68.4496,67
558,"1029158","Xavier","Walsh","PTA","FWD",0,69.8182,68
666,"298539","Isaac","Heeney","SYD","FWD",86.55,72.1617,69
615,"294307","Brad","Crouch","STK","MID",97.52,73.1276,70
397,"1008550","Will","Day","HAW","MID",97.43,73.1724,71
200,"997078","Mason","Redman","ESS","DEF",90.87,73.2691,72
702,"996708","Bailey","Dale","WBD","DEF",90.83,76.1212,73
682,"290778","Luke","Parker","SYD","MID",96.86,76.5891,74
307,"293845","Jeremy","Cameron","GEE","FWD",82.8,77.2725,75
160,"298288","Darcy","Moore","COL","DEF",90.52,77.6059,76
67,"1000978","Hugh","McCluggage","BRL","MID",93.73,78.5016,77
652,"1006028","Nick","Blakey","SYD","DEF",89.39,79.7756,78
289,"1007881","Wil","Powell","GCS","DEF",91.89,80.5181,79
770,"1023492","Harley","Reid","WCE","MID/FWD",0,81.4201,80
159,"291856","Tom","Mitchell","COL","MID",94.65,81.8485,81
41,"280506","Taylor","Walker","ADE","FWD",89.55,82.585,82
643,"1015507","Nasiah","Wanganeen-Milera","STK","DEF",85.13,84.2324,83
603,"294674","Nick","Vlastuin","RIC","DEF",92.1,84.3349,84
781,"998480","Lachlan","Sullivan","COL","MID",0,85.4545,86
649,"291776","Taylor","Adams","SYD","MID/FWD",78.23,85.7791,87
193,"1012013","Nic","Martin","ESS","MID",88.17,85.8885,88
124,"295461","Adam","Saad","CAR","DEF",89.59,85.9039,89
304,"296733","Mark","Blicavs","GEE","RUC/MID",91.58,85.9669,90
68,"1005521","Oscar","McInerney","BRL","RUC",94.36,87.6484,91
315,"281065","Mitch","Duncan","GEE","DEF",90.31,89.5748,92
749,"298268","Liam","Duggan","WCE","DEF",90.09,90.0748,93
163,"260257","Scott","Pendlebury","COL","MID",93.95,90.4095,94
133,"990291","Darcy","Cameron","COL","RUC",92.19,93.2479,95
648,"295340","Mason","Wood","STK","MID",92.96,93.4722,96
180,"271129","Todd","Goldstein","ESS","RUC",95.45,93.6604,97
31,"1001195","Izak","Rankine","ADE","FWD",82.6,93.9672,98
438,"1027949","Kynan","Brown","MEL","MID/FWD",0,94.8333,99
7,"297401","Matt","Crouch","ADE","MID",97.57,95.1424,100
562,"1000223","Liam","Baker","RIC","DEF/FWD",79.74,96.1077,101
387,"1034066","Nathan","Wardius","GWS","FWD",0,96.2,102
594,"1000981","Daniel","Rioli","RIC","DEF",86.91,96.2706,103
86,"261224","Dayne","Zorko","BRL","MID/FWD",86,96.7449,104
44,"996059","Harris","Andrews","BRL","DEF",89.09,96.8328,105
136,"293871","Jack","Crisp","COL","MID",89.22,102.189,106
432,"1002222","James","Worpel","HAW","MID",89.96,102.814,107
679,"993905","Callum","Mills","SYD","MID",87.74,103.116,108
194,"998102","Andrew","McGrath","ESS","DEF",86.87,103.587,109
51,"1006059","Keidean","Coleman","BRL","DEF",71.35,105.271,110
530,"280711","Charlie","Dixon","PTA","FWD",87.69,105.413,111
560,"294318","Ollie","Wines","PTA","MID",82.96,105.582,112
725,"1008280","Ed","Richards","WBD","DEF",86.21,106.593,113
633,"1023272","Mitch","Owens","STK","FWD",79.68,106.918,114
534,"298111","Jeremy","Finlayson","PTA","FWD",85.1,108.339,115
312,"270917","Patrick","Dangerfield","GEE","MID",87.72,108.352,116
390,"297354","Karl","Amon","HAW","MID",86.48,108.491,117
19,"993946","Ben","Keays","ADE","FWD",80.61,109.063,118
752,"993902","Matt","Flynn","WCE","RUC",88,109.831,119
220,"997033","Brennan","Cox","FRE","DEF",87.85,110.387,120
228,"291570","Nat","Fyfe","FRE","MID/FWD",50.67,111.954,121
632,"1035198","Liam","O'Connell","STK","DEF",0,112.326,123
367,"993107","Harry","Himmelberg","GWS","DEF",80.59,112.376,124
52,"294518","Joe","Daniher","BRL","FWD",82.65,112.975,125
47,"1002312","Zac","Bailey","BRL","MID/FWD",77.71,113.012,126
462,"1009378","Trent","Rivers","MEL","DEF",84.83,113.329,127
331,"1004938","Gryan","Miers","GEE","FWD",80.78,115.349,128
779,"292128","Elliot","Yeo","WCE","DEF/MID",80,115.732,129
496,"1023625","Riley","Hardeman","NTH","DEF",0,116.591,130
536,"1011640","Jason","Horne-Francis","PTA","MID",77.64,119.723,131
728,"1006130","Bailey","Smith","WBD","MID/FWD",80.26,119.928,132
87,"296294","Blake","Acres","CAR","MID",87.5,120.406,133
16,"1004863","Mitchell","Hinge","ADE","DEF",84.86,120.477,134
167,"1000860","Lachie","Schultz","COL","FWD",79.13,120.649,135
778,"998128","Alex","Witherden","WCE","DEF",84.5,120.804,136
302,"994386","Tom","Atkins","GEE","MID",87.04,121.439,137
668,"1027058","Indhi","Kirk","SYD","MID",0,122,138
555,"998529","Ivan","Soldo","PTA","RUC",86.88,122.023,139
403,"993794","Blake","Hardwick","HAW","DEF",86.17,122.054,140
348,"1009253","Lachie","Ash","GWS","DEF",83.83,123.105,141
503,"1024272","Colby","McKercher","NTH","MID",0,123.726,142
384,"1005247","Sam","Taylor","GWS","DEF",83.73,123.834,143
294,"1019939","William","Rowlands","GCS","MID/FWD",0,124.143,144
127,"993832","Jacob","Weitering","CAR","DEF",85.09,124.894,145
451,"281085","Steven","May","MEL","DEF",83.9,125.193,146
218,"1006152","Jordan","Clark","FRE","DEF",82.48,126.466,147
30,"1017051","Josh","Rachele","ADE","FWD",73.95,126.483,148
173,"1006103","Jye","Caldwell","ESS","MID/FWD",78.19,126.565,149
46,"1023517","Will","Ashcroft","BRL","MID",84.5,126.698,150
265,"1013257","Sam","Clohesy","GCS","DEF",0,128.629,151
488,"999827","Zac","Fisher","NTH","FWD",67.75,129.13,152
637,"1024279","Arie","Schoenmaker","STK","DEF",0,129.75,153
190,"298630","Kyle","Langford","ESS","FWD",79.09,131.041,154
511,"993998","Jy","Simpkin","NTH","MID",79.33,131.235,155
141,"1027673","Harry","DeMattia","COL","MID",0,133.071,156
518,"1004965","Tristan","Xerri","NTH","RUC",72.89,133.635,157
581,"993903","Jacob","Hopper","RIC","MID",78.63,133.671,158
417,"1007124","Conor","Nash","HAW","MID",86,133.792,159
707,"1027704","Joel","Freijah","WBD","MID/FWD",0,134.143,160
319,"290550","Cameron","Guthrie","GEE","MID",83.67,134.167,161
531,"1000972","Willem","Drew","PTA","MID",85.35,134.416,162
128,"294685","Zac","Williams","CAR","DEF",0,135.643,163
766,"294859","Jeremy","McGovern","WCE","DEF",84.22,137.056,164
517,"1023477","George","Wardlaw","NTH","MID",65.38,137.231,165
204,"998215","Will","Setterfield","ESS","MID",85,138.683,166
686,"1006126","James","Rowbottom","SYD","MID",83.65,140.507,167
325,"1015889","Max","Holmes","GEE","MID",79.81,141.025,168
168,"280965","Steele","Sidebottom","COL","MID",85.29,141.271,169
154,"992010","Brayden","Maynard","COL","DEF",80.41,143.726,170
322,"261510","Tom","Hawkins","GEE","FWD",78.45,144.61,171
721,"1002404","Aaron","Naughton","WBD","FWD",75.13,146.617,172
283,"1004095","Jack","Lukosius","GCS","FWD",76.05,146.812,173
36,"291748","Brodie","Smith","ADE","DEF",82.32,147.113,174
726,"1017939","Ryley","Sanders","WBD","MID",0,147.678,175
369,"1008083","Connor","Idun","GWS","DEF",81.22,148.606,176
773,"296296","Dom","Sheed","WCE","MID",84.33,148.637,177
256,"998130","Ben","Ainsworth","GCS","FWD",76.38,148.748,178
487,"1023494","Zane","Duursma","NTH","MID/FWD",0,149.66,179
768,"1020032","Loch","Rawlinson","WCE","MID/FWD",0,150.032,180
763,"1028291","Coen","Livingstone","WCE","RUC/FWD",0,150.586,181
300,"298524","Lachie","Weller","GCS","DEF",83.33,150.858,182
409,"1017094","Connor","Macdonald","HAW","FWD",68.24,150.941,183
755,"1024188","Clay","Hall","WCE","MID",0,151.105,184
667,"1013409","James","Jordon","SYD","MID/FWD",49.29,151.232,185
106,"294036","George","Hewett","CAR","MID",78.74,153.443,186
164,"1008089","Isaac","Quaynor","COL","DEF",74.65,154.232,187
592,"290627","Dion","Prestia","RIC","MID",81.25,154.62,188
711,"297899","James","Harmes","WBD","MID/FWD",46.22,155.78,189
277,"1023500","Bailey","Humphrey","GCS","FWD",59.26,155.825,190
498,"1001017","Nick","Larkey","NTH","FWD",69.43,156.477,191
354,"1023266","Finn","Callaghan","GWS","MID",73.11,159.67,192
238,"294613","Jaeger","O'Meara","FRE","MID",80.38,160.184,193
430,"1027935","Josh","Weddle","HAW","DEF",66.88,160.887,194
152,"1012828","Finlay","Macrae","COL","FWD",39,161.217,195
739,"990290","Tom","Barrass","WCE","DEF",80.07,161.51,196
181,"298421","Jade","Gresham","ESS","FWD",66.77,162.649,197
655,"1024057","Caiden","Cleary","SYD","MID",0,163.5,198
681,"996765","Tom","Papley","SYD","FWD",72.55,163.732,199
177,"1005577","Sam","Draper","ESS","RUC",75.57,163.957,200
100,"1004912","Tom","De Koning","CAR","RUC",73.69,164.044,201
463,"296359","Christian","Salem","MEL","DEF",75.29,164.158,202
586,"1019916","Kane","McAuliffe","RIC","MID",0,164.2,203
8,"1024023","Daniel","Curtin","ADE","DEF/MID",0,164.274,204
184,"290629","Dyson","Heppell","ESS","DEF",80.45,164.482,205
429,"1023473","Nick","Watson","HAW","MID/FWD",0,165.369,206
368,"296324","Jesse","Hogan","GWS","FWD",75,165.468,207
114,"297255","Mitch","McGovern","CAR","DEF",80.32,165.826,208
162,"1000072","John","Noble","COL","DEF",79.96,167.358,209
50,"990609","Charlie","Cameron","BRL","FWD",72.3,167.429,210
434,"296351","Jack","Billings","MEL","FWD",62.33,167.496,211
299,"1023736","Jed","Walter","GCS","FWD",0,167.663,212
11,"1028671","Charlie","Edwards","ADE","DEF/MID",0,167.882,213
172,"1027899","Nate","Caddy","ESS","FWD",0,168.481,214
502,"296355","Luke","McDonald","NTH","DEF",77.91,168.784,215
677,"1003203","Hayden","McLean","SYD","RUC/FWD",71.67,171.393,216
357,"1002251","Brent","Daniels","GWS","FWD",75.06,171.568,217
583,"293813","Tom","Lynch","RIC","FWD",64.25,172.66,218
776,"1006114","Bailey J.","Williams","WCE","RUC",76.91,172.964,219
352,"1009708","Jack","Buckley","GWS","DEF",78.78,173.44,220
75,"1002235","Cam","Rayner","BRL","FWD",68.91,173.452,221
567,"295203","Nathan","Broad","RIC","DEF",79.74,173.755,222
658,"998103","Oliver","Florent","SYD","DEF",75.39,174.225,223
151,"1003130","Patrick","Lipinski","COL","FWD",69.73,175.197,224
405,"296254","Jarman","Impey","HAW","DEF",77.77,176.292,225
508,"1006058","Bailey","Scott","NTH","MID",75.83,176.76,226
295,"294643","Alex","Sexton","GCS","FWD",23.88,177.738,227
263,"1008454","Connor","Budarick","GCS","DEF",77,178.219,228
142,"293801","Jamie","Elliott","COL","FWD",73.43,178.497,229
330,"993878","Shaun","Mannagh","GEE","MID/FWD",0,178.94,230
269,"293713","Brandon","Ellis","GCS","MID",78.75,179.285,231
23,"990882","Wayne","Milera","ADE","DEF",77.5,179.522,232
446,"294557","Lachie","Hunter","MEL","MID",77.73,179.96,233
356,"1001396","Isaac","Cumming","GWS","DEF/MID",69.35,180.046,234
499,"1012852","Charlie","Lazzaro","NTH","MID/FWD",36,180.259,235
647,"1023270","Marcus","Windhager","STK","DEF/MID",57.83,181.042,236
621,"1005988","Liam","Henry","STK","MID",71.88,181.317,237
475,"1027821","Caleb","Windsor","MEL","MID/FWD",0,181.527,238
201,"1012817","Zach","Reid","ESS","DEF",0,182.067,239
48,"998133","Jarrod","Berry","BRL","MID",76.5,182.992,240
186,"1017088","Ben","Hobbs","ESS","MID",74.06,183.403,241
533,"1002253","Kane","Farrell","PTA","DEF",77.2,183.946,242
754,"1023025","Reuben","Ginbey","WCE","MID",63.47,185.328,243
736,"1004385","Oscar","Allen","WCE","FWD",69.52,185.854,244
35,"270963","Rory","Sloane","ADE","MID",77,186.359,245
306,"1012805","Tanner","Bruhn","GEE","MID",68.79,186.99,246
520,"294469","Aliir","Aliir","PTA","DEF",74.55,187.349,247
654,"1013133","Braeden","Campbell","SYD","DEF/MID",69.18,188.216,248
379,"998205","Harry","Perryman","GWS","DEF",73.63,188.79,249
407,"1000887","Mitch","Lewis","HAW","FWD",71.13,188.872,250
461,"1008541","Kysaiah","Pickett","MEL","FWD",68.38,189.242,251
115,"1000953","Harry","McKay","CAR","FWD",71.21,189.35,252
758,"994385","Jayden","Hunt","WCE","DEF",76.39,189.612,253
635,"1020137","Mattaes","Phillipou","STK","FWD",51.43,189.804,254
225,"1020695","Tom","Emmett","FRE","FWD",81.5,190.4,255
563,"1002245","Noah","Balta","RIC","DEF",74.3,190.591,256
450,"298281","Jake","Lever","MEL","DEF",75.09,191.792,257
17,"1006203","Chayce","Jones","ADE","DEF/MID",73.61,192.299,258
291,"1018123","Jake","Rogers","GCS","MID",0,192.556,259
457,"296420","Alex","Neal-Bullen","MEL","FWD",72.04,193.158,260
428,"1017110","Josh","Ward","HAW","MID",72.94,193.52,261
423,"998114","Jack","Scrimshaw","HAW","DEF",75.06,193.559,262
110,"1001398","Matthew","Kennedy","CAR","MID",75.14,193.695,263
623,"295584","Bradley","Hill","STK","MID/FWD",68.05,193.8,264
37,"1017109","Jake","Soligo","ADE","MID",73.1,194.03,265
519,"998484","Cameron","Zurhaar","NTH","FWD",69.31,194.75,266
731,"1009301","Jamarra","Ugle-Hagan","WBD","FWD",60.57,195.029,267
525,"992128","Ryan","Burton","PTA","DEF",76.3,196.029,268
296,"290832","David","Swallow","GCS","MID",75.43,198.387,269
244,"1027656","Cooper","Simpson","FRE","MID/FWD",0,199.021,270
206,"293884","Jake","Stringer","ESS","FWD",64.71,199.345,271
646,"1027875","Darcy","Wilson","STK","MID/FWD",0,199.582,272
712,"294101","Jason","Johannisen","WBD","DEF",74.55,200.006,273
155,"1004757","Beau","McCreery","COL","FWD",53.77,201.174,274
147,"291313","Jeremy","Howe","COL","DEF",71.27,201.607,275
410,"1023482","Cam","Mackenzie","HAW","FWD",48.57,201.802,276
596,"1006133","Jack","Ross","RIC","MID",74.68,202.307,277
441,"1001438","Bayley","Fritsch","MEL","FWD",70.93,202.785,278
199,"1015873","Archie","Perkins","ESS","FWD",66,202.892,279
505,"1012829","Will","Phillips","NTH","MID",73,203.179,280
535,"1010174","Mitch","Georgiades","PTA","FWD",59,203.6,281
207,"1023785","Elijah","Tsatas","ESS","MID/FWD",55,204.623,282
42,"1011981","Josh","Worrell","ADE","DEF",74.5,205.445,283
683,"290307","Dane","Rampe","SYD","DEF",74.71,206.046,284
212,"295067","James","Aish","FRE","MID",73.35,206.1,285
336,"1027877","Connor","O'Sullivan","GEE","DEF",0,206.294,286
628,"1006143","Max","King","STK","FWD",61.1,207.545,287
386,"280109","Callan","Ward","GWS","MID",74.95,208.126,288
507,"1011659","Tom","Powell","NTH","FWD",55.86,208.294,289
179,"1006096","Xavier","Duursma","ESS","MID",66.79,208.373,290
320,"1004870","Zach","Guthrie","GEE","DEF",73.61,208.993,291
84,"1017067","Darcy","Wilmot","BRL","DEF",71.09,210.386,292
290,"1027033","Ethan","Read","GCS","RUC",0,210.689,293
217,"1013224","Heath","Chapman","FRE","DEF",64.33,212.109,294
704,"1017126","Sam","Darcy","WBD","FWD",19.33,212.344,295
250,"993940","Corey","Wagner","FRE","DEF",73.44,214.172,296
619,"990840","Jack","Hayes","STK","FWD",51,215.15,297
109,"1009241","Brodie","Kemp","CAR","DEF",73.07,215.25,298
753,"290801","Andrew","Gaff","WCE","MID",71.26,215.87,299
216,"998129","Will","Brodie","FRE","MID",71.2,217.172,300
353,"1019038","Aaron","Cadman","GWS","FWD",22.83,217.28,301
527,"991930","Darcy","Byrne-Jones","PTA","FWD",69.76,217.488,302
589,"298144","Sam","Naismith","RIC","RUC",0,218.5,303
123,"298290","Marc","Pittonet","CAR","RUC",70.2,218.603,304
178,"1015810","Sam","Durham","ESS","MID",65.23,218.85,305
549,"993979","Sam","Powell-Pepper","PTA","FWD",67,219.023,306
448,"298264","Ed","Langdon","MEL","MID",72.48,219.352,307
400,"1012857","Jack","Ginnivan","HAW","FWD",52.64,219.548,308
305,"998260","Jack","Bowes","GEE","DEF",61.18,219.654,309
343,"292511","Zach","Tuohy","GEE","MID",72.45,219.76,310
574,"1009226","Thomson","Dow","RIC","MID",57,219.881,311
205,"291783","Dylan","Shiel","ESS","MID",69.42,219.9,312
145,"1006148","Bobby","Hill","COL","FWD",57.14,220.911,313
700,"1005717","Nick","Coffield","WBD","DEF",0,221.016,314
29,"1012218","Luke","Pedlar","ADE","FWD",55.81,221.337,315
616,"1002256","Paddy","Dow","STK","MID",55,221.526,316
554,"1017078","Josh","Sinn","PTA","MID",21.67,221.625,317
61,"291548","Ryan","Lester","BRL","DEF",72.56,221.645,318
266,"295446","Sam","Collins","GCS","DEF",73,221.906,319
339,"280317","Rhys","Stanley","GEE","RUC",71.08,222.204,320
576,"1017059","Josh","Gibcus","RIC","DEF",0,222.985,321
135,"998647","Mason","Cox","COL","RUC/FWD",63.5,223.328,322
676,"1011936","Justin","McInerney","SYD","MID",72.17,223.363,323
577,"990827","Jack","Graham","RIC","FWD",66.35,224.008,324
757,"1023167","Brady","Hough","WCE","DEF",62.73,224.042,325
466,"1003546","Joel","Smith","MEL","FWD",43.58,224.3,326
366,"295265","Nick","Haynes","GWS","DEF",73,224.86,327
40,"1008384","Riley","Thilthorpe","ADE","FWD",59.43,225.172,328
243,"1009380","Jeremy","Sharp","FRE","MID",0,225.817,329
421,"1001024","Ned","Reeves","HAW","RUC",67.19,226.745,330
53,"1000932","Tom","Doedee","BRL","DEF",68.09,227.03,331
406,"998390","Changkuoth","Jiath","HAW","DEF",62.25,227.279,332
396,"1005144","Massimo","D'Ambrosio","HAW","DEF",40.25,227.511,333
746,"1020802","Jai","Culley","WCE","MID/FWD",43.2,229.133,334
12,"999331","Darcy","Fogarty","ADE","FWD",68.1,229.54,335
260,"1008882","Charlie","Ballard","GCS","DEF",71.91,229.74,336
687,"1020339","Angus","Sheldrick","SYD","MID",60,229.975,337
685,"1012210","Matt","Roberts","SYD","MID",31.17,230.1,338
674,"1008198","Tom","McCartin","SYD","DEF",71.36,230.107,340
185,"297452","Nick","Hind","ESS","DEF",69.88,230.107,339
247,"992059","Sam","Switkowski","FRE","FWD",67.68,230.623,341
556,"992330","Jordon","Sweet","PTA","RUC",0,231.083,342
404,"1023680","Henry","Hustwaite","HAW","MID",66,231.405,343
211,"298289","Peter","Wright","ESS","FWD",64.4,231.807,344
745,"290826","Jamie","Cripps","WCE","FWD",69.17,231.943,345
284,"996464","Darcy","Macpherson","GCS","DEF",71.3,233.163,346
259,"294472","Rory","Atkins","GCS","DEF",72.29,233.585,347
435,"1012825","Jake","Bowey","MEL","DEF",69.67,234.562,348
522,"1009191","Miles","Bergman","PTA","DEF",65.86,234.975,349
125,"1001028","Jack","Silvagni","CAR","FWD",68.88,235.73,350
512,"1004848","Dylan","Stephens","NTH","MID",58,235.979,351
308,"1023537","Jhye","Clark","GEE","MID",13,236.574,352
670,"997142","Peter","Ladhams","SYD","RUC",69.67,237.117,353
191,"298280","Jayden","Laverde","ESS","DEF",72.26,237.746,354
735,"992351","Bailey","Williams","WBD","MID",70.04,238.219,355
311,"1017063","Toby","Conway","GEE","RUC",46,240.54,356
718,"990740","Rory","Lobb","WBD","FWD",67.05,240.828,357
104,"296334","Orazio","Fantasia","CAR","FWD",39.33,241.25,358
600,"1017114","Tyler","Sonsie","RIC","FWD",30,241.5,359
468,"999391","Tom","Sparrow","MEL","MID",67.14,241.671,360
472,"1017720","Jacob","van Rooyen","MEL","FWD",65.11,241.938,361
756,"1020670","Elijah","Hewett","WCE","MID/FWD",45.57,242.422,362
480,"1015781","Charlie","Comben","NTH","FWD",45.14,243.192,363
107,"1012862","Elijah","Hollands","CAR","MID",49.44,246.034,364
444,"996692","Marty","Hore","MEL","DEF",0,246.667,365
510,"280737","Liam","Shiels","NTH","MID",70.19,247.412,366
612,"1002264","Hunter","Clark","STK","MID",63.06,252.329,367
158,"291849","Brody","Mihocek","COL","FWD",65.38,252.345,368
226,"1020250","Neil","Erasmus","FRE","MID",42.64,253.04,369
335,"1007102","Mark","O'Connor","GEE","DEF/MID",66.73,253.492,370
460,"1008893","Harrison","Petty","MEL","DEF/FWD",60.64,253.552,371
24,"1000998","Lachlan","Murphy","ADE","FWD",68.18,255.363,372
523,"250365","Travis","Boak","PTA","MID",65.63,255.727,373
108,"1023495","Oliver","Hollands","CAR","MID",57.76,256.881,374
761,"998791","Jamaine","Jones","WCE","DEF",68.46,257.6,375
231,"1016825","Matthew","Johnson","FRE","MID",54,258.224,376
636,"293846","Sebastian","Ross","STK","MID",68.31,259.222,377
479,"1000061","Callum","Coleman-Jones","NTH","FWD",44.78,259.308,378
665,"997100","Will","Hayward","SYD","FWD",66.86,260.039,379
55,"1023708","Jaspa","Fletcher","BRL","MID",51.55,260.372,380
171,"1011954","Nick","Bryan","ESS","RUC",66.38,260.773,381
95,"1008154","Matthew","Cottrell","CAR","MID/FWD",60,263.741,382
602,"1031829","James","Trezise","RIC","DEF",93,264.25,383
675,"1013230","Logan","McDonald","SYD","FWD",59,264.63,384
481,"294508","Aidan","Corr","NTH","DEF",69.42,265.103,385
310,"999326","Brad","Close","GEE","FWD",66.67,265.985,386
413,"1000980","Lloyd","Meek","HAW","RUC",63.94,267.339,387
280,"1006144","Ben","King","GCS","FWD",56.6,268.229,388
733,"1011803","Cody","Weightman","WBD","FWD",64,268.755,389
543,"1004998","Todd","Marshall","PTA","FWD",66.05,269.076,390
684,"290188","Sam","Reid","SYD","FWD",0,269.857,391
313,"1009229","Sam","De Koning","GEE","DEF",61.47,271.333,392
622,"1002227","Jack","Higgins","STK","FWD",66.71,271.821,393
561,"1004034","Brandon","Zerk-Thatcher","PTA","DEF",67.14,274.143,394
597,"1012386","Samson","Ryan","RIC","RUC/FWD",54.21,274.244,395
659,"291848","Robbie","Fox","SYD","DEF",67.16,275.711,396
77,"1009385","Deven","Robertson","BRL","MID/FWD",45.38,276.079,397
500,"997933","Griffin","Logue","NTH","DEF",66.53,276.531,398
2,"1023534","Hugh","Bond","ADE","DEF",0,276.833,399
324,"1012860","Oliver","Henry","GEE","FWD",59.55,277.765,400
641,"1008312","Liam","Stocker","STK","DEF",67.64,277.976,401
395,"994077","Mabior","Chol","HAW","FWD",48.88,278,402
349,"1008139","Toby","Bedford","GWS","FWD",59.94,278.765,403
195,"1002143","Ben","McKay","ESS","DEF",63.21,278.829,404
1,"1012807","Sam","Berry","ADE","MID",50.75,279.077,405
213,"1020594","Jye","Amiss","FRE","FWD",53.82,279.897,406
34,"1006136","Lachlan","Sholl","ADE","MID",67.44,281.727,407
625,"993480","Dougal","Howard","STK","DEF",67.39,283.212,408
559,"1009195","Dylan","Williams","PTA","DEF",66.65,283.395,409
607,"994599","Riley","Bonner","STK","MID",50.91,283.625,410
550,"1002220","Esava","Ratugolea","PTA","DEF",55.81,285.2,411
272,"993799","Brayden","Fiorini","GCS","MID",64.65,285.419,412
113,"296190","Jack","Martin","CAR","FWD",59.55,286.265,413
416,"1000963","Harry","Morrison","HAW","MID",66.38,286.703,414
